,BTCUSDT,ETHUSDT,XRPUSDT,BNBUSDT,SOLUSDT
Start,2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00,2025-01-20 00:00:00+00:00
End,2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-10 00:00:00+00:00
Period,171 days 00:01:00,171 days 00:01:00,171 days 00:01:00,171 days 00:01:00,171 days 00:01:00
Start Value,10000.0,10000.0,10000.0,10000.0,10000.0
End Value,9214.554185172417,8953.617083832625,9403.666491048441,9897.144509996602,9373.125852265071
Total Return [%],-7.854458148275828,-10.463829161673743,-5.963335089515579,-1.0285549000339849,-6.268741477349293
Benchmark Return [%],10.190371093867201,72.47805309624584,9.177646524324912,13.86733374174658,20.97681226406991
Max Gross Exposure [%],11.17289662436916,11.459685045803495,6.59839432507127,6.289763692096356,6.647336845774922
Total Fees Paid,996.2795322818573,1078.1635324970612,427.96965448109245,151.448302788543,626.870423190617
Max Drawdown [%],9.216679123359492,11.28286463932781,6.600456417304254,1.252701949076841,6.739482769337305
Max Drawdown Duration,167 days 02:42:00,78 days 16:26:00,85 days 10:12:00,63 days 03:15:00,85 days 13:58:00
Total Trades,125,133,88,32,127
Total Closed Trades,124,132,87,31,126
Total Open Trades,1,1,1,1,1
Open Trade PnL,-13.871992737176583,-4.549377071458821,3.1184578556129505,-9.274763812259062,2.6860518880041355
Win Rate [%],36.29032258064516,34.84848484848485,28.735632183908045,38.70967741935484,33.33333333333333
Best Trade [%],7.683782029821015,7.435104846141131,5.3733968556455345,3.5869670690431503,6.66361250075673
Worst Trade [%],-17.493958760572,-17.465459849946882,-17.834755194781454,-3.2180751395854927,-17.425874982500407
Avg Winning Trade [%],3.2891816295736382,3.33001402611479,3.121740723887216,3.2928356194703237,3.216051792255322
Avg Losing Trade [%],-3.477918498478639,-3.374234560362541,-3.356271556131972,-2.900569217482484,-3.653023402808232
Avg Winning Trade Duration,1 days 19:11:44,0 days 20:15:54.782608695,1 days 14:03:48,2 days 21:07:34.999999999,0 days 22:35:12.857142857
Avg Losing Trade Duration,1 days 02:27:02.278481012,0 days 13:48:25.813953488,0 days 20:22:43.548387096,2 days 09:28:03.157894736,0 days 14:21:12.142857142
Profit Factor,0.656757981761827,0.5947627140388633,0.43737397551156787,0.7169922516820161,0.5638792614179773
Expectancy,-6.222369532987155,-7.8926783264842175,-6.890252492036452,-3.018733102939996,-4.996509520816962
Sharpe Ratio,-3.3292015788977376,-4.47366966122762,-4.677711901749108,-1.5089109161247447,-4.2307979309592385
Calmar Ratio,-1.7382625304478885,-1.8626155133786133,-1.8634012681230552,-1.7423468047200539,-1.915005194487139
Omega Ratio,0.9852688538032828,0.9733743515163782,0.9733512835292563,0.9911566891214776,0.9764708029770512
Sortino Ratio,-4.585344518000023,-5.9647625916836455,-6.416054062328725,-2.081161469284223,-5.800003795276937
