timestamp,symbol,type,side,contracts,price,notional,leverage,margin,fee,rate,payment,pnl
2025-02-07T00:00:00+00:00,BTCUSDT,funding,,,,10006.290407852248,,,,7.983e-05,0.7988021632588449,
2025-02-07T00:00:00+00:00,ETHUSDT,funding,,,,9955.71380554704,,,,2.439e-05,0.2428198597172923,
2025-02-07T00:00:00+00:00,SOLUSDT,funding,,,,5962.736809143572,,,,2.703e-05,0.16117277595115076,
2025-02-07T08:00:00+00:00,BTCUSDT,funding,,,,9997.734211645324,,,,6.989e-05,0.6987416440518917,
2025-02-07T08:00:00+00:00,ETHUSDT,funding,,,,10019.68685708376,,,,2.905e-05,0.29107190319828324,
2025-02-07T08:00:00+00:00,SOLUSDT,funding,,,,6027.242837012681,,,,6.95e-06,0.041889337717238136,
2025-02-07T12:45:00+00:00,SOLUSDT,close,sell,31.313605761703457,199.58,6249.569437920776,10.0,600.0,2.4998277751683107,,,249.56943792077652
2025-02-07T12:55:00+00:00,SOLUSDT,open,sell,30.23126920945231,198.47,6000.0,10.0,600.0,2.4,,,
2025-02-07T14:50:00+00:00,SOLUSDT,close,buy,30.23126920945231,202.69,6127.575956063889,10.0,600.0,2.4510303824255555,,,-127.57595606388871
2025-02-07T15:00:00+00:00,SOLUSDT,open,sell,29.938625817074996,200.41,6000.0,10.0,600.0,2.4,,,
2025-02-07T16:00:00+00:00,BTCUSDT,funding,,,,10124.732166228165,,,,5.167e-05,0.5231449110290093,
2025-02-07T16:00:00+00:00,ETHUSDT,funding,,,,9992.465067832858,,,,-1.197e-05,-0.11960980686195932,
2025-02-07T16:00:00+00:00,SOLUSDT,funding,,,,5879.347337957188,,,,7.27e-06,-0.042742855146948755,
2025-02-07T20:00:00+00:00,ETHUSDT,close,sell,3.6935941995796693,2644.66,9768.300835860367,10.0,1000.0,3.9073203343441474,,,-231.69916413963273
2025-02-07T20:20:00+00:00,SOLUSDT,close,buy,29.938625817074996,192.0,5748.2161568783995,10.0,600.0,2.29928646275136,,,251.78384312160063
2025-02-07T20:20:00+00:00,ETHUSDT,open,buy,3.789859850982711,2638.62,10000.0,10.0,1000.0,4.0,,,
2025-02-07T21:00:00+00:00,SOLUSDT,open,buy,31.481189988981583,190.59,6000.0,10.0,600.0,2.4,,,
2025-02-07T21:45:00+00:00,ETHUSDT,close,sell,3.789859850982711,2585.7,9799.440616685995,10.0,1000.0,3.9197762466743984,,,-200.55938331400534
2025-02-07T22:10:00+00:00,ETHUSDT,open,buy,3.869040710046351,2584.62,10000.0,10.0,1000.0,4.0,,,
2025-02-08T00:00:00+00:00,BTCUSDT,funding,,,,9974.548678755698,,,,-4.1e-05,-0.40895649582898363,
2025-02-08T00:00:00+00:00,ETHUSDT,funding,,,,10131.00571844217,,,,-1.894e-05,-0.1918812483072947,
2025-02-08T00:00:00+00:00,SOLUSDT,funding,,,,6028.6478828899735,,,,-2.483e-05,-0.14969132693215806,
2025-02-08T08:00:00+00:00,BTCUSDT,funding,,,,9952.108062585417,,,,1.137e-05,0.11315546867159619,
2025-02-08T08:00:00+00:00,ETHUSDT,funding,,,,10164.975895876378,,,,9.532e-05,0.9689255023949364,
2025-02-08T08:00:00+00:00,SOLUSDT,funding,,,,6075.554855973556,,,,2.105e-05,0.12789042971824335,
2025-02-08T16:00:00+00:00,BTCUSDT,funding,,,,9916.28998366356,,,,3.24e-06,0.032128779547069934,
2025-02-08T16:00:00+00:00,ETHUSDT,funding,,,,10070.223088887342,,,,6.93e-05,0.6978664600598928,
2025-02-08T16:00:00+00:00,SOLUSDT,funding,,,,6089.091767668818,,,,5.719e-05,0.3482351581929797,
2025-02-08T21:35:00+00:00,SOLUSDT,close,sell,31.481189988981583,198.35,6244.2940343144965,10.0,600.0,2.497717613725799,,,244.2940343144968
2025-02-08T21:50:00+00:00,SOLUSDT,open,sell,30.28467595396729,198.12,6000.0,10.0,600.0,2.4,,,
2025-02-09T00:00:00+00:00,BTCUSDT,funding,,,,9974.321065313676,,,,3.873e-05,0.3863054548595986,
2025-02-09T00:00:00+00:00,ETHUSDT,funding,,,,10180.065154645557,,,,-3.64e-06,-0.03705543716290983,
2025-02-09T00:00:00+00:00,SOLUSDT,funding,,,,6036.9473046638395,,,,-0.00011027,0.6656941792852816,
2025-02-09T03:15:00+00:00,SOLUSDT,close,buy,30.28467595396729,202.17,6122.652937613567,10.0,600.0,2.449061175045427,,,-122.652937613567
2025-02-09T04:05:00+00:00,SOLUSDT,open,sell,29.195659578609316,205.51,6000.0,10.0,600.0,2.4,,,
2025-02-09T08:00:00+00:00,BTCUSDT,funding,,,,10044.860540209465,,,,9.6e-05,0.9643066118601087,
2025-02-09T08:00:00+00:00,ETHUSDT,funding,,,,10301.011367241606,,,,5.479e-05,0.5643924128111676,
2025-02-09T08:00:00+00:00,SOLUSDT,funding,,,,5966.133034888813,,,,-4.053e-05,0.2418073719040436,
2025-02-09T13:50:00+00:00,SOLUSDT,close,buy,29.195659578609316,196.81,5745.9977616661,10.0,600.0,2.2983991046664403,,,254.00223833390072
2025-02-09T14:00:00+00:00,SOLUSDT,open,buy,30.338271729787124,197.77,6000.0,10.0,600.0,2.4,,,
2025-02-09T16:00:00+00:00,BTCUSDT,funding,,,,9967.399547463092,,,,2.839e-05,0.2829744731524772,
2025-02-09T16:00:00+00:00,ETHUSDT,funding,,,,10261.27631914943,,,,5.02e-05,0.5151160712213014,
2025-02-09T16:00:00+00:00,SOLUSDT,funding,,,,6082.216716387722,,,,-0.00021227,-1.2910721423876217,
2025-02-10T00:00:00+00:00,BTCUSDT,funding,,,,10009.725301613675,,,,1.802e-05,0.18037524993507842,
2025-02-10T00:00:00+00:00,ETHUSDT,funding,,,,10222.663292863168,,,,9.11e-06,0.09312846259798345,
2025-02-10T00:00:00+00:00,SOLUSDT,funding,,,,6133.791778328361,,,,-0.00016119,-0.9887058967487484,
2025-02-10T08:00:00+00:00,BTCUSDT,funding,,,,10078.309370121182,,,,9.176e-05,0.9247856678023196,
2025-02-10T08:00:00+00:00,ETHUSDT,funding,,,,10200.300237559099,,,,7.074e-05,0.7215692388049306,
2025-02-10T08:00:00+00:00,SOLUSDT,funding,,,,6149.567679627849,,,,-2.743e-05,-0.16868264145219192,
2025-02-10T13:45:00+00:00,SOLUSDT,close,sell,30.338271729787124,206.72,6271.527531981595,10.0,600.0,2.5086110127926378,,,271.5275319815944
2025-02-10T14:05:00+00:00,SOLUSDT,open,sell,28.933789844239765,207.37,6000.0,10.0,600.0,2.4,,,
2025-02-10T16:00:00+00:00,BTCUSDT,funding,,,,10052.578705107127,,,,7.457e-05,0.7496207940398385,
2025-02-10T16:00:00+00:00,ETHUSDT,funding,,,,10302.791125968228,,,,5.396e-05,0.5559386091572456,
2025-02-10T16:00:00+00:00,SOLUSDT,funding,,,,5888.604909099678,,,,-4.863e-05,0.28636285672951733,
2025-02-10T19:10:00+00:00,ETHUSDT,close,sell,3.869040710046351,2688.13,10400.484403896899,10.0,1000.0,4.16019376155876,,,400.48440389689864
2025-02-10T19:10:00+00:00,ETHUSDT,open,buy,3.7200581817099616,2688.13,10000.0,10.0,1000.0,4.0,,,
2025-02-11T00:00:00+00:00,BTCUSDT,funding,,,,10078.96117225061,,,,4.218e-05,0.42513058224553074,
2025-02-11T00:00:00+00:00,ETHUSDT,funding,,,,9897.735600584792,,,,-5.72e-06,-0.056615047635345014,
2025-02-11T00:00:00+00:00,SOLUSDT,funding,,,,5787.62598254328,,,,-0.00018095,1.0472709215412066,
2025-02-11T08:00:00+00:00,BTCUSDT,funding,,,,10159.008681383599,,,,7.09e-05,0.7202737155100972,
2025-02-11T08:00:00+00:00,ETHUSDT,funding,,,,10082.548091052144,,,,4.26e-05,0.42951654867882133,
2025-02-11T08:00:00+00:00,SOLUSDT,funding,,,,5912.619954670396,,,,-0.00011994,0.7091596373631672,
2025-02-11T13:50:00+00:00,SOLUSDT,close,buy,28.933789844239765,198.37,5739.595891401842,10.0,600.0,2.2958383565607368,,,260.4041085981579
2025-02-11T13:55:00+00:00,ETHUSDT,close,sell,3.7200581817099616,2632.81,9794.206381387803,10.0,1000.0,3.9176825525551213,,,-205.79361861219567
2025-02-11T14:05:00+00:00,ETHUSDT,open,buy,3.774923935282704,2649.06,10000.0,10.0,1000.0,4.0,,,
2025-02-11T14:05:00+00:00,SOLUSDT,open,buy,30.106879421947916,199.29,6000.0,10.0,600.0,2.4,,,
2025-02-11T16:00:00+00:00,BTCUSDT,funding,,,,10018.157345034044,,,,-2.446e-05,-0.2450441286595327,
2025-02-11T16:00:00+00:00,ETHUSDT,funding,,,,10041.52416328811,,,,-1.236e-05,-0.12411323865824105,
2025-02-11T16:00:00+00:00,SOLUSDT,funding,,,,5986.451904260124,,,,-0.00027714,-1.6590852807466507,
2025-02-11T19:25:00+00:00,ETHUSDT,close,sell,3.774923935282704,2595.73,9798.683306531373,10.0,1000.0,3.9194733226125495,,,-201.31669346862634
2025-02-11T19:45:00+00:00,SOLUSDT,close,sell,30.106879421947916,195.04,5872.045762456722,10.0,600.0,2.348818304982689,,,-127.95423754327864
2025-02-11T19:55:00+00:00,ETHUSDT,open,buy,3.863300958871298,2588.46,10000.0,10.0,1000.0,4.0,,,
2025-02-11T19:55:00+00:00,SOLUSDT,open,buy,30.687397708674304,195.52,6000.0,10.0,600.0,2.4,,,
2025-02-12T00:00:00+00:00,BTCUSDT,funding,,,,9917.779817102251,,,,1.298e-05,0.12873278202598723,
2025-02-12T00:00:00+00:00,ETHUSDT,funding,,,,10061.658283303586,,,,6.151e-05,0.6188926010060036,
2025-02-12T00:00:00+00:00,SOLUSDT,funding,,,,6068.126022913257,,,,-0.00022332,-1.3551339034369885,
2025-02-12T08:00:00+00:00,BTCUSDT,funding,,,,9939.99281983051,,,,4.899e-05,0.48696024824349665,
2025-02-12T08:00:00+00:00,ETHUSDT,funding,,,,10129.652380179721,,,,3.35e-05,0.3393433547360207,
2025-02-12T08:00:00+00:00,SOLUSDT,funding,,,,6000.306873977087,,,,1.847e-05,0.11082566796235681,
2025-02-12T13:35:00+00:00,BTCUSDT,close,sell,0.10346065546463662,94143.0,9740.096487407285,10.0,1000.0,3.8960385949629144,,,-259.90351259271426
2025-02-12T13:35:00+00:00,SOLUSDT,close,sell,30.687397708674304,190.35,5841.346153846153,10.0,600.0,2.3365384615384617,,,-158.65384615384664
2025-02-12T13:45:00+00:00,BTCUSDT,open,buy,0.1054346278948395,94845.5,10000.0,10.0,1000.0,4.0,,,
2025-02-12T13:45:00+00:00,SOLUSDT,open,buy,31.263026260942063,191.92,6000.0,10.0,600.0,2.4,,,
2025-02-12T22:15:00+00:00,ETHUSDT,close,sell,3.863300958871298,2707.91,10461.471299537176,10.0,1000.0,4.18458851981487,,,461.47129953717587
2025-02-12T22:15:00+00:00,ETHUSDT,open,buy,3.692884918627281,2707.91,10000.0,10.0,1000.0,4.0,,,
2025-02-13T08:00:00+00:00,BTCUSDT,funding,,,,10131.455894059285,,,,4.117e-05,0.41711203915842077,
2025-02-13T08:00:00+00:00,ETHUSDT,funding,,,,9903.467988227083,,,,0.0001,0.9903467988227084,
2025-02-13T08:00:00+00:00,SOLUSDT,funding,,,,6038.7661525635685,,,,-3.212e-05,-0.19396516882034182,
2025-02-13T12:15:00+00:00,ETHUSDT,close,sell,3.692884918627281,2653.4,9798.700843085628,10.0,1000.0,3.9194803372342513,,,-201.29915691437222
2025-02-13T12:15:00+00:00,ETHUSDT,open,sell,3.7687495289063087,2653.4,10000.0,10.0,1000.0,4.0,,,
2025-02-14T00:00:00+00:00,BTCUSDT,funding,,,,10184.131034155547,,,,4.1e-05,0.4175493724003774,
2025-02-14T00:00:00+00:00,ETHUSDT,funding,,,,10062.862742142157,,,,2.39e-06,-0.024050241953719756,
2025-02-14T00:00:00+00:00,SOLUSDT,funding,,,,6077.844935389746,,,,-1.559e-05,-0.09475360254272615,
2025-02-14T03:45:00+00:00,ETHUSDT,close,buy,3.7687495289063087,2715.91,10235.584533051931,10.0,1000.0,4.0942338132207725,,,-235.58453305193245
2025-02-14T04:00:00+00:00,ETHUSDT,open,sell,3.6882268111959813,2711.33,10000.0,10.0,1000.0,4.0,,,
2025-02-14T09:55:00+00:00,SOLUSDT,close,sell,31.263026260942063,199.83,6247.290537724053,10.0,600.0,2.4989162150896216,,,247.29053772405248
2025-02-14T10:20:00+00:00,SOLUSDT,open,sell,30.001500075003747,199.99,6000.0,10.0,600.0,2.4,,,
2025-02-14T16:00:00+00:00,BTCUSDT,funding,,,,10207.126326499412,,,,7.093e-05,0.7239914703386033,
2025-02-14T16:00:00+00:00,ETHUSDT,funding,,,,10075.64553189763,,,,7.834e-05,-0.7893260709688603,
2025-02-14T16:00:00+00:00,SOLUSDT,funding,,,,6028.501425071253,,,,8.466e-05,-0.5103729306465323,
2025-02-14T17:45:00+00:00,ETHUSDT,close,buy,3.6882268111959813,2775.36,10236.15716272088,10.0,1000.0,4.094462865088352,,,-236.15716272087943
2025-02-14T17:45:00+00:00,SOLUSDT,close,buy,30.001500075003747,204.96,6149.1074553727685,10.0,600.0,2.4596429821491075,,,-149.10745537276858
2025-02-14T18:00:00+00:00,SOLUSDT,open,sell,29.336984158028553,204.52,6000.0,10.0,600.0,2.4,,,
2025-02-14T18:20:00+00:00,ETHUSDT,open,sell,3.6015529896491367,2776.58,10000.0,10.0,1000.0,4.0,,,
2025-02-15T00:00:00+00:00,BTCUSDT,funding,,,,10269.322213494577,,,,5.5e-07,0.005648127217422018,
2025-02-15T00:00:00+00:00,ETHUSDT,funding,,,,9818.805869090753,,,,4.385e-05,-0.4305546373596295,
2025-02-15T00:00:00+00:00,SOLUSDT,funding,,,,5825.15157441815,,,,8.582e-05,-0.4999145081165656,
2025-02-15T06:40:00+00:00,SOLUSDT,close,buy,29.336984158028553,196.24,5757.089771171523,10.0,600.0,2.3028359084686096,,,242.91022882847645
2025-02-15T07:00:00+00:00,SOLUSDT,open,buy,30.623181748583676,195.93,6000.0,10.0,600.0,2.4,,,
2025-02-15T08:00:00+00:00,BTCUSDT,funding,,,,10269.406561196893,,,,3.297e-05,0.33858233432266155,
2025-02-15T08:00:00+00:00,ETHUSDT,funding,,,,9728.406889050559,,,,3.822e-05,-0.3718197112995124,
2025-02-15T08:00:00+00:00,SOLUSDT,funding,,,,6004.899709079773,,,,3.121e-05,0.18741291992037973,
2025-02-15T16:00:00+00:00,BTCUSDT,funding,,,,10294.826849982339,,,,3.735e-05,0.38451178284684034,
2025-02-15T16:00:00+00:00,ETHUSDT,funding,,,,9689.618163352037,,,,8.44e-06,-0.0817803772986912,
2025-02-15T16:00:00+00:00,SOLUSDT,funding,,,,5959.883631909355,,,,-5.05e-05,-0.30097412341142243,
2025-02-16T00:00:00+00:00,BTCUSDT,funding,,,,10287.625664897121,,,,3.39e-05,0.3487505100400124,
2025-02-16T00:00:00+00:00,ETHUSDT,funding,,,,9696.78525380144,,,,3.859e-05,-0.3741989429441976,
2025-02-16T00:00:00+00:00,SOLUSDT,funding,,,,5955.2901546470675,,,,-5.811e-05,-0.3460619108865411,
2025-02-16T08:00:00+00:00,BTCUSDT,funding,,,,10254.171257466089,,,,1.82e-06,0.01866259168858828,
2025-02-16T08:00:00+00:00,ETHUSDT,funding,,,,9712.668102485792,,,,5.945e-05,-0.5774181186927804,
2025-02-16T08:00:00+00:00,SOLUSDT,funding,,,,5914.255091103965,,,,-2.569e-05,-0.15193721329046087,
2025-02-16T13:35:00+00:00,SOLUSDT,close,sell,30.623181748583676,191.78,5872.913795743378,10.0,600.0,2.349165518297351,,,-127.08620425662242
2025-02-16T14:10:00+00:00,SOLUSDT,open,buy,31.453134829104634,190.76,6000.0,10.0,600.0,2.4,,,
2025-02-16T16:00:00+00:00,BTCUSDT,funding,,,,10213.789794982365,,,,3.799e-05,0.3880218743113801,
2025-02-16T16:00:00+00:00,ETHUSDT,funding,,,,9694.768384127236,,,,3.775e-05,-0.3659775065008032,
2025-02-16T16:00:00+00:00,SOLUSDT,funding,,,,5977.039211574754,,,,-0.00016876,-1.0086851373453554,
2025-02-16T21:10:00+00:00,ETHUSDT,close,buy,3.6015529896491367,2664.06,9594.75325760468,10.0,1000.0,3.837901303041872,,,405.2467423953208
2025-02-16T21:10:00+00:00,SOLUSDT,close,sell,31.453134829104634,186.39,5862.549800796813,10.0,600.0,2.345019920318725,,,-137.4501992031874
2025-02-16T21:10:00+00:00,ETHUSDT,open,sell,3.753669211654392,2664.06,10000.0,10.0,1000.0,4.0,,,
2025-02-16T21:25:00+00:00,SOLUSDT,open,buy,32.0,187.5,6000.0,10.0,600.0,2.4,,,
2025-02-17T00:00:00+00:00,BTCUSDT,funding,,,,10133.849260112498,,,,6.239e-05,0.6322508553384188,
2025-02-17T00:00:00+00:00,ETHUSDT,funding,,,,9994.407032874635,,,,3.649e-05,-0.3646959126295954,
2025-02-17T00:00:00+00:00,SOLUSDT,funding,,,,6032.0,,,,-0.00015544,-0.9376140799999999,
2025-02-17T04:50:00+00:00,SOLUSDT,close,sell,32.0,183.7,5878.4,10.0,600.0,2.35136,,,-121.60000000000036
2025-02-17T05:10:00+00:00,SOLUSDT,open,buy,32.8875246656435,182.44,5999.999999999999,10.0,599.9999999999999,2.4,,,
2025-02-17T08:00:00+00:00,BTCUSDT,funding,,,,10113.352768449742,,,,6.397e-05,0.64695117659773,
2025-02-17T08:00:00+00:00,ETHUSDT,funding,,,,10045.982447842765,,,,5.61e-05,-0.5635796153239792,
2025-02-17T08:00:00+00:00,SOLUSDT,funding,,,,5942.77570708178,,,,-0.00016029,-0.9525675180881384,
2025-02-17T09:10:00+00:00,ETHUSDT,close,buy,3.753669211654392,2720.51,10211.894626997891,10.0,1000.0,4.084757850799157,,,-211.89462699789146
2025-02-17T09:20:00+00:00,ETHUSDT,open,sell,3.6836347160470178,2714.71,10000.0,10.0,1000.0,4.0,,,
2025-02-17T12:35:00+00:00,ETHUSDT,close,buy,3.6836347160470178,2770.74,10206.394053140113,10.0,1000.0,4.082557621256045,,,-206.39405314011347
2025-02-17T12:50:00+00:00,ETHUSDT,open,sell,3.6178402940580594,2764.08,10000.0,10.0,1000.0,4.0,,,
2025-02-17T14:55:00+00:00,ETHUSDT,close,buy,3.6178402940580594,2825.54,10222.35246447281,10.0,1000.0,4.088940985789124,,,-222.35246447280846
2025-02-17T15:10:00+00:00,ETHUSDT,open,sell,3.552132878186707,2815.21,10000.0,10.0,1000.0,4.0,,,
2025-02-17T16:00:00+00:00,BTCUSDT,funding,,,,10105.160497862313,,,,2.009e-05,0.20301267440205387,
2025-02-17T16:00:00+00:00,ETHUSDT,funding,,,,9795.361624887664,,,,0.0001,-0.9795361624887665,
2025-02-17T16:00:00+00:00,SOLUSDT,funding,,,,5958.232843674632,,,,2.136e-05,0.12726785354089012,
2025-02-17T16:25:00+00:00,SOLUSDT,close,sell,32.8875246656435,178.72,5877.658408243806,10.0,599.9999999999999,2.3510633632975226,,,-122.34159175619376
2025-02-17T17:10:00+00:00,SOLUSDT,open,buy,33.545790003354576,178.86,6000.0,10.0,600.0,2.4,,,
2025-02-17T18:40:00+00:00,ETHUSDT,close,buy,3.552132878186707,2701.4,9595.731757133572,10.0,1000.0,3.838292702853429,,,404.268242866429
2025-02-17T19:05:00+00:00,ETHUSDT,open,buy,3.694221867576923,2706.93,10000.0,10.0,1000.0,4.0,,,
2025-02-18T00:00:00+00:00,BTCUSDT,funding,,,,10104.917998218154,,,,9.488e-05,0.9587546196709384,
2025-02-18T00:00:00+00:00,ETHUSDT,funding,,,,10134.580502635828,,,,4.742e-05,0.480581807434991,
2025-02-18T00:00:00+00:00,SOLUSDT,funding,,,,5944.31398859443,,,,3.5e-05,0.20805098960080504,
2025-02-18T05:00:00+00:00,SOLUSDT,close,sell,33.545790003354576,175.16,5875.880576987587,10.0,600.0,2.350352230795035,,,-124.1194230124125
2025-02-18T05:05:00+00:00,SOLUSDT,open,sell,34.285714285714285,175.0,6000.0,10.0,600.0,2.4,,,
2025-02-18T06:10:00+00:00,SOLUSDT,close,buy,34.285714285714285,167.41,5739.771428571428,10.0,600.0,2.2959085714285714,,,260.2285714285715
2025-02-18T06:45:00+00:00,SOLUSDT,open,buy,35.8487184083169,167.37,5999.999999999999,10.0,599.9999999999999,2.4,,,
2025-02-18T07:05:00+00:00,SOLUSDT,close,sell,35.8487184083169,163.96,5877.755870227639,10.0,599.9999999999999,2.351102348091056,,,-122.2441297723605
2025-02-18T07:15:00+00:00,SOLUSDT,open,buy,36.04253018561903,166.47,6000.0,10.0,600.0,2.4,,,
2025-02-18T08:00:00+00:00,BTCUSDT,funding,,,,10052.137423493998,,,,0.0001,1.0052137423493999,
2025-02-18T08:00:00+00:00,ETHUSDT,funding,,,,9857.144440380802,,,,-1.595e-05,-0.1572214538240738,
2025-02-18T08:00:00+00:00,SOLUSDT,funding,,,,5988.105965038745,,,,3.939e-05,0.23587149396287618,
2025-02-18T16:00:00+00:00,BTCUSDT,funding,,,,10059.359695504794,,,,0.0001,1.0059359695504795,
2025-02-18T16:00:00+00:00,ETHUSDT,funding,,,,9893.089219152323,,,,5.441e-05,0.538282984414078,
2025-02-18T16:00:00+00:00,SOLUSDT,funding,,,,5989.908091548026,,,,7.053e-05,0.4224682176968823,
2025-02-18T16:35:00+00:00,ETHUSDT,close,sell,3.694221867576923,2633.78,9729.76767038675,10.0,1000.0,3.8919070681547,,,-270.23232961325056
2025-02-18T16:50:00+00:00,ETHUSDT,open,buy,3.7778617302606725,2647.0,10000.0,10.0,1000.0,4.0,,,
2025-02-18T16:55:00+00:00,SOLUSDT,close,sell,36.04253018561903,162.37,5852.225626238962,10.0,600.0,2.340890250495585,,,-147.77437376103782
2025-02-18T17:05:00+00:00,SOLUSDT,open,buy,36.65465208626061,163.69,5999.999999999999,10.0,599.9999999999999,2.4,,,
2025-02-19T00:00:00+00:00,BTCUSDT,funding,,,,10075.691519365704,,,,7.007e-05,0.7060037047619548,
2025-02-19T00:00:00+00:00,ETHUSDT,funding,,,,10090.668681526256,,,,4.964e-05,0.5009007933509634,
2025-02-19T00:00:00+00:00,SOLUSDT,funding,,,,6214.063168183761,,,,-1.072e-05,-0.06661475716292993,
2025-02-19T08:00:00+00:00,BTCUSDT,funding,,,,10085.676178627347,,,,7.779e-05,0.7845647499354214,
2025-02-19T08:00:00+00:00,ETHUSDT,funding,,,,10231.129580657347,,,,7.273e-05,0.7441100544012089,
2025-02-19T08:00:00+00:00,SOLUSDT,funding,,,,6206.365691245646,,,,3.53e-06,0.02190847089009713,
2025-02-19T09:50:00+00:00,SOLUSDT,close,sell,36.65465208626061,170.94,6265.746227625389,10.0,599.9999999999999,2.506298491050156,,,265.74622762538945
2025-02-19T10:50:00+00:00,SOLUSDT,open,buy,34.91620111731844,171.84,6000.0,10.0,600.0,2.4,,,
2025-02-19T16:00:00+00:00,BTCUSDT,funding,,,,10123.231993083487,,,,8.96e-05,0.9070415865802804,
2025-02-19T16:00:00+00:00,ETHUSDT,funding,,,,10202.45561012467,,,,3.185e-05,0.3249482111824708,
2025-02-19T16:00:00+00:00,SOLUSDT,funding,,,,5915.851955307263,,,,-3.859e-05,-0.22829272695530728,
2025-02-19T20:20:00+00:00,SOLUSDT,close,sell,34.91620111731844,168.22,5873.6033519553075,10.0,600.0,2.349441340782123,,,-126.3966480446929
2025-02-19T20:20:00+00:00,SOLUSDT,open,sell,35.66757817144216,168.22,6000.0,10.0,600.0,2.4,,,
2025-02-20T00:00:00+00:00,BTCUSDT,funding,,,,10185.554401632127,,,,2.42e-05,0.24649041651949746,
2025-02-20T00:00:00+00:00,ETHUSDT,funding,,,,10259.727993955421,,,,-2.07e-06,-0.02123763694748772,
2025-02-20T00:00:00+00:00,SOLUSDT,funding,,,,6023.540601593151,,,,-6.024e-05,0.3628580858399714,
2025-02-20T02:50:00+00:00,SOLUSDT,close,buy,35.66757817144216,171.84,6129.116632980621,10.0,600.0,2.4516466531922485,,,-129.11663298062078
2025-02-20T03:10:00+00:00,SOLUSDT,open,sell,35.028314554264696,171.29,6000.0,10.0,600.0,2.4,,,
2025-02-20T08:00:00+00:00,BTCUSDT,funding,,,,10204.247961157882,,,,3.269e-05,0.33357686585025115,
2025-02-20T08:00:00+00:00,ETHUSDT,funding,,,,10322.138269739327,,,,5.629e-05,0.5810331632036267,
2025-02-20T08:00:00+00:00,SOLUSDT,funding,,,,6009.807928075194,,,,1.172e-05,-0.07043494891704126,
2025-02-20T12:05:00+00:00,SOLUSDT,close,buy,35.028314554264696,174.76,6121.548251503298,10.0,600.0,2.4486193006013193,,,-121.54825150329846
2025-02-20T12:15:00+00:00,SOLUSDT,open,sell,34.43526170798898,174.24,6000.0,10.0,600.0,2.4,,,
2025-02-20T14:00:00+00:00,ETHUSDT,close,sell,3.7778617302606725,2754.95,10407.82017378164,10.0,1000.0,4.1631280695126565,,,407.8201737816389
2025-02-20T14:40:00+00:00,ETHUSDT,open,sell,3.635385387204898,2750.74,10000.0,10.0,1000.0,4.0,,,
2025-02-20T16:00:00+00:00,BTCUSDT,funding,,,,10220.959349679215,,,,7.346e-05,0.7508316738274352,
2025-02-20T16:00:00+00:00,ETHUSDT,funding,,,,9851.639922348168,,,,6.405e-05,-0.6309975370264002,
2025-02-20T16:00:00+00:00,SOLUSDT,funding,,,,5913.567493112947,,,,-2.991e-05,0.17687480371900824,
2025-02-21T08:00:00+00:00,BTCUSDT,funding,,,,10346.31057878339,,,,2.286e-05,0.23651665983098832,
2025-02-21T08:00:00+00:00,ETHUSDT,funding,,,,10018.504111620874,,,,6.624e-05,-0.6636257123537668,
2025-02-21T08:00:00+00:00,SOLUSDT,funding,,,,6075.413223140496,,,,1.692e-05,-0.10279599173553719,
2025-02-21T09:10:00+00:00,SOLUSDT,close,buy,34.43526170798898,177.76,6121.21212121212,10.0,600.0,2.4484848484848483,,,-121.21212121212058
2025-02-21T09:15:00+00:00,BTCUSDT,close,sell,0.1054346278948395,98831.2,10420.230796400461,10.0,1000.0,4.168092318560185,,,420.2307964004615
2025-02-21T09:15:00+00:00,ETHUSDT,close,buy,3.635385387204898,2822.33,10260.25723987,10.0,1000.0,4.104102895948,,,-260.2572398699992
2025-02-21T09:25:00+00:00,BTCUSDT,open,sell,0.10171822424392844,98310.8,10000.0,10.0,1000.0,4.0,,,
2025-02-21T09:25:00+00:00,SOLUSDT,open,sell,33.6417157275021,178.35,6000.0,10.0,600.0,2.4,,,
2025-02-21T09:30:00+00:00,ETHUSDT,open,sell,3.5917217995962907,2784.18,10000.0,10.0,1000.0,4.0,,,
2025-02-21T13:35:00+00:00,ETHUSDT,close,buy,3.5917217995962907,2839.86,10199.987069801522,10.0,1000.0,4.079994827920609,,,-199.98706980152252
