,Symbol,Total Return (%),CAGR (%),Expected Return (%),Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Ulcer Index,Recovery Factor,VaR (95%) (%),CVaR (95%) (%),Win Rate (%),Profit Factor,Gain to Pain Ratio,Tail Ratio,Kelly Criterion,Best Day (%),Worst Day (%),Skewness,Kurtosis,Final Equity
BTCUSDT,BTCUSDT,0.24,141.6,0.001,0.27,1.128,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,100.0,1.0,0.0,0.0,0.0,0.24,0.0,16.941,287.0,10024.01
