window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
300,0.0,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001705479434576748
300,1e-07,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001705479427968796
300,1e-06,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001705479368497244
300,1e-05,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00017054787737826217
300,0.0001,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00017054728267275196
300,0.001,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00017054133652879465
300,0.01,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001704819660598969
300,0.1,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00016989721698650506
300,1.0,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00016482318948606405
300,10.0,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00014424071176541187
300,100.0,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012822277535567747
300,1000.0,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001253272539287224
300,10000.0,2,2023-11-19T20:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012569478933388111
300,0.0,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.0001174653773315056
300,1e-07,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011746537731185518
300,1e-06,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011746537713500144
300,1e-05,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011746537536646544
300,0.0001,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011746535768122959
300,0.001,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011746518084130214
300,0.01,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011746341368289021
300,0.1,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011744586400837979
300,1.0,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011728076445937547
300,10.0,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.0001160770601322781
300,100.0,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011158393458916825
300,1000.0,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00010815751851132738
300,10000.0,3,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00010831578401055167
300,0.0,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.000143977751933553
300,1e-07,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014397775193184537
300,1e-06,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001439777519164765
300,1e-05,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014397775176278792
300,0.0001,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014397775022591158
300,0.001,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014397773485808605
300,0.01,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014397758127350225
300,0.1,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014397605465763102
300,1.0,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014396159436376235
300,10.0,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014385194569781662
300,100.0,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014309896405231143
300,1000.0,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014191841123698323
300,10000.0,4,2024-05-04T16:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001418942623958136
300,0.0,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010710082095454152
300,1e-07,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010710082092378278
300,1e-06,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010710082064695457
300,1e-05,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010710081787867832
300,0.0001,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010710079019649301
300,0.001,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010710051343237335
300,0.01,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010709775153604128
300,0.1,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.0001070706797442453
300,1.0,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010683573594083345
300,10.0,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.0001051382127714065
300,100.0,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,0.00010056909922995859
300,1000.0,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,9.900034438671962e-05
300,10000.0,5,2024-07-27T00:00:00+00:00,2024-09-14T20:00:00+00:00,2024-09-16T16:00:00+00:00,2024-12-08T20:00:00+00:00,500,9.848440333506229e-05
300,0.0,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.0001369401366988532
300,1e-07,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.000136940136678943
300,1e-06,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013694013649975117
300,1e-05,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013694013470783706
300,0.0001,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013694011678910362
300,0.001,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013693993764253405
300,0.01,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013693815023787262
300,0.1,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013692066734784198
300,1.0,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013677381944791604
300,10.0,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.0001358366912728296
300,100.0,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.0001328744040799693
300,1000.0,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.0001329986246201181
300,10000.0,6,2024-10-18T08:00:00+00:00,2024-12-07T04:00:00+00:00,2024-12-09T00:00:00+00:00,2025-03-02T04:00:00+00:00,500,0.00013394408182111926
300,0.0,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014301926275994497
300,1e-07,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014301926271714557
300,1e-06,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.0001430192623319513
300,1e-05,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014301925848001038
300,0.0001,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014301921996074128
300,0.001,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014301883478215176
300,0.01,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014301498440853132
300,0.1,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014297662391469872
300,1.0,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014260844324302764
300,10.0,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00014002985399245467
300,100.0,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00013264075395299314
300,1000.0,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00012763355718328417
300,10000.0,7,2025-01-09T16:00:00+00:00,2025-02-28T12:00:00+00:00,2025-03-02T08:00:00+00:00,2025-05-24T12:00:00+00:00,500,0.00012695889095812405
800,0.0,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731911152873711e-05
800,1e-07,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731911151998487e-05
800,1e-06,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.73191114412146e-05
800,1e-05,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731911065351212e-05
800,0.0001,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731910277651025e-05
800,0.001,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731902400878497e-05
800,0.01,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731823656077507e-05
800,0.1,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.731038490468078e-05
800,1.0,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.723405595240994e-05
800,10.0,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.662807524725957e-05
800,100.0,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.461088032197851e-05
800,1000.0,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.345056330260206e-05
800,10000.0,0,2023-06-06T04:00:00+00:00,2023-10-17T08:00:00+00:00,2023-10-19T04:00:00+00:00,2024-01-10T08:00:00+00:00,500,8.368550399851101e-05
800,0.0,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012975691939385727
800,1e-07,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012975691938440102
800,1e-06,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012975691929929456
800,1e-05,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012975691844823058
800,0.0001,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012975690993762744
800,0.001,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001297568248352674
800,0.01,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001297559741785909
800,0.1,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012974750410535906
800,1.0,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012966626501790133
800,10.0,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012908140730559156
800,100.0,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.0001273831276918985
800,1000.0,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012551899774213154
800,10000.0,1,2023-08-28T12:00:00+00:00,2024-01-08T16:00:00+00:00,2024-01-10T12:00:00+00:00,2024-04-02T20:00:00+00:00,500,0.00012565654273063648
800,0.0,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087362448280768
800,1e-07,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087362447971428
800,1e-06,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087362445187363
800,1e-05,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087362417346725
800,0.0001,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087362138941232
800,0.001,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087359354975693
800,0.01,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011087331524254479
800,0.1,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.0001108705410437221
800,1.0,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00011084362977959261
800,10.0,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.000110625189804082
800,100.0,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00010945349992404976
800,1000.0,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00010714635983896057
800,10000.0,2,2023-11-19T20:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-06-25T04:00:00+00:00,500,0.00010679565758569729
800,0.0,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001424221038513348
800,1e-07,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014242210384852316
800,1e-06,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001424221038232185
800,1e-05,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.000142422103570172
800,0.0001,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001424221010397224
800,0.001,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014242207573677857
800,0.01,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014242182286243517
800,0.1,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014241930949346495
800,1.0,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014239558972621482
800,10.0,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014223560256732974
800,100.0,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.00014170552812016953
800,1000.0,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001410046865653735
800,10000.0,3,2024-02-11T04:00:00+00:00,2024-06-23T12:00:00+00:00,2024-06-25T08:00:00+00:00,2024-09-16T12:00:00+00:00,500,0.0001416120157856336
