window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
300,0.1,1,2023-11-24T00:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0004168291901438246
300,1.0,1,2023-11-24T00:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00041446635402910036
300,10.0,1,2023-11-24T00:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003975798210390646
300,100.0,1,2023-11-24T00:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003626455065245957
300,1000.0,1,2023-11-24T00:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003541719961092473
300,10000.0,1,2023-11-24T00:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003540581191934783
300,0.0,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00037735262298328666
300,1e-07,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00037735262215484486
300,1e-06,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003773526146988745
300,1e-05,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00037735254013940745
300,0.0001,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003773517945688954
300,0.001,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003773443412787914
300,0.01,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003772700491243559
300,0.1,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00037655046947034906
300,1.0,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003711275359794226
300,10.0,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00035829789867494765
300,100.0,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003466662620389441
300,1000.0,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00033825368291421845
300,10000.0,2,2024-05-08T16:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003380409144852841
800,0.0,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00036760969156830075
800,1e-07,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00036760969155152223
800,1e-06,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003676096914005159
800,1e-05,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.000367609689890452
800,0.0001,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003676096747898221
800,0.001,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00036760952378445285
800,0.01,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00036760801382366694
800,0.1,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003675929234716812
800,1.0,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00036744291559883367
800,10.0,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003660238881155249
800,100.0,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003579081088413052
800,1000.0,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.00035007250609672057
800,10000.0,0,2023-06-10T08:00:00+00:00,2024-03-02T16:00:00+00:00,2024-03-06T08:00:00+00:00,2024-08-20T00:00:00+00:00,500,0.0003500261284019297
800,0.0,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003450599543415272
800,1e-07,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00034505995431993085
800,1e-06,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003450599541255638
800,1e-05,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003450599521818942
800,0.0001,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00034505993274529066
800,0.001,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00034505973838854577
800,0.01,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003450577957496057
800,0.1,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00034503846166047925
800,1.0,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00034485383292992946
800,10.0,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003435606166601667
800,100.0,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00034014033444048204
800,1000.0,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.0003370279649215702
800,10000.0,1,2023-11-24T00:00:00+00:00,2024-08-16T16:00:00+00:00,2024-08-20T08:00:00+00:00,2025-02-02T16:00:00+00:00,500,0.00033666676611346537
1500,0.0,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.00035496228086031705
1500,1e-07,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.00035496228085250646
1500,1e-06,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003549622807822117
1500,1e-05,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003549622800792636
1500,0.0001,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003549622730497953
1500,0.001,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.00035496220275637425
1500,0.01,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003549614999483426
1500,0.1,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.00035495448445048704
1500,1.0,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003548855534548218
1500,10.0,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003542929666161001
1500,100.0,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003516337722350006
1500,1000.0,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.00035024474139662887
1500,10000.0,0,2023-06-10T08:00:00+00:00,2024-10-22T08:00:00+00:00,2024-10-26T00:00:00+00:00,2025-01-17T00:00:00+00:00,250,0.0003529633879553575
1500,0.0,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008611526688208214
1500,1e-07,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.000861152668779677
1500,1e-06,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008611526684093785
1500,1e-05,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008611526647063948
1500,0.0001,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.000861152627676595
1500,0.001,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.000861152257382534
1500,0.01,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008611485548355555
1500,0.1,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008611115686530912
1500,1.0,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008607455620566736
1500,10.0,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008574141631691417
1500,100.0,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008389858511708244
1500,1000.0,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0008107131880965078
1500,10000.0,1,2023-09-01T16:00:00+00:00,2025-01-13T16:00:00+00:00,2025-01-17T08:00:00+00:00,2025-04-10T08:00:00+00:00,250,0.0007955444243874354
