window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
300,1e-07,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006923048583488585
300,1e-06,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006923048547278324
300,1e-05,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006923048185175867
300,0.0001,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.000692304456416681
300,0.001,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006923008355628158
300,0.01,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006922646425276828
300,0.1,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006919042469447876
300,1.0,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006884407756728415
300,10.0,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006628196617914961
300,100.0,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0006022616104775693
300,1000.0,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0005757297236590461
300,10000.0,2,2024-11-23T00:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-05-28T08:00:00+00:00,250,0.0005742707938374122
800,0.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185265295449112
800,1e-07,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185265294257819
800,1e-06,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185265283536188
800,1e-05,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185265176319913
800,0.0001,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185264104161662
800,0.001,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185253383030584
800,0.01,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007185146216839121
800,0.1,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007184079045479542
800,1.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007173836123110209
800,10.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0007100937572191523
800,100.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0006937276600733759
800,1000.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.000676774117914832
800,10000.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0006649331168415121
800,0.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.0004627128302051888
800,1e-07,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.0004627128301946092
800,1e-06,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046271283009939173
800,1e-05,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046271282914721773
800,0.0001,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046271281962553487
800,0.001,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046271272441441615
800,0.01,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046271177287387605
800,0.1,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.0004627023141677498
800,1.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.0004626130580951078
800,10.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046205716198551456
800,100.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046188032737383113
800,1000.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00046441236781532663
800,10000.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.0004650590656649856
