timestamp,rate
2025-06-23 00:00:00+00:00,-5.763e-05
2025-06-23 08:00:00.004000+00:00,2.615e-05
2025-06-23 16:00:00.013000+00:00,2.3e-05
2025-06-24 00:00:00.003000+00:00,2.47e-05
2025-06-24 08:00:00+00:00,4.229e-05
2025-06-24 16:00:00+00:00,-4.82e-05
2025-06-25 00:00:00.005000+00:00,7.77e-06
2025-06-25 08:00:00+00:00,5.52e-06
2025-06-25 16:00:00.005000+00:00,1.878e-05
2025-06-26 00:00:00+00:00,-1.518e-05
2025-06-26 08:00:00.006000+00:00,2.973e-05
2025-06-26 16:00:00.007000+00:00,4.775e-05
2025-06-27 00:00:00+00:00,-3.965e-05
2025-06-27 08:00:00+00:00,3.302e-05
2025-06-27 16:00:00.009000+00:00,-9.618e-05
2025-06-28 00:00:00.001000+00:00,0.0001
2025-06-28 08:00:00.002000+00:00,4.293e-05
2025-06-28 16:00:00+00:00,2.012e-05
2025-06-29 00:00:00.004000+00:00,1.566e-05
2025-06-29 08:00:00.001000+00:00,3.545e-05
2025-06-29 16:00:00.001000+00:00,5.044e-05
2025-06-30 00:00:00+00:00,0.0001
2025-06-30 08:00:00.005000+00:00,-5.164e-05
2025-06-30 16:00:00.002000+00:00,-2.251e-05
2025-07-01 00:00:00.007000+00:00,0.0001
2025-07-01 08:00:00.002000+00:00,-5.567e-05
2025-07-01 16:00:00+00:00,-0.00016549
2025-07-02 00:00:00.001000+00:00,-0.00020049
2025-07-02 08:00:00+00:00,1.355e-05
2025-07-02 16:00:00.003000+00:00,0.0001
2025-07-03 00:00:00.006000+00:00,0.0001
2025-07-03 08:00:00.003000+00:00,0.0001
2025-07-03 16:00:00.003000+00:00,0.0001
2025-07-04 00:00:00.005000+00:00,5.43e-05
2025-07-04 08:00:00.003000+00:00,0.0001
2025-07-04 16:00:00.001000+00:00,-5.2e-06
2025-07-05 00:00:00.004000+00:00,-6.791e-05
2025-07-05 08:00:00.009000+00:00,-2.6e-06
2025-07-05 16:00:00.006000+00:00,4.171e-05
2025-07-06 00:00:00.001000+00:00,3.638e-05
2025-07-06 08:00:00.002000+00:00,2.44e-06
2025-07-06 16:00:00.004000+00:00,0.0001
2025-07-07 00:00:00+00:00,0.0001
2025-07-07 08:00:00.007000+00:00,0.0001
2025-07-07 16:00:00+00:00,0.0001
2025-07-08 00:00:00.010000+00:00,9.967e-05
2025-07-08 08:00:00.003000+00:00,2.744e-05
2025-07-08 16:00:00+00:00,0.0001
2025-07-09 00:00:00.002000+00:00,0.0001
2025-07-09 08:00:00.006000+00:00,0.0001
2025-07-09 16:00:00.001000+00:00,0.0001
2025-07-10 00:00:00.003000+00:00,0.0001
2025-07-10 08:00:00+00:00,0.0001
2025-07-10 16:00:00.004000+00:00,0.0001
2025-07-11 00:00:00.004000+00:00,0.0001
2025-07-11 08:00:00.007000+00:00,0.0001
2025-07-11 16:00:00.001000+00:00,0.0001
2025-07-12 00:00:00+00:00,0.0001
2025-07-12 08:00:00.001000+00:00,0.0001
