timestamp,rate
2025-06-18 16:00:00.001000+00:00,5e-05
2025-06-18 20:00:00+00:00,0.00019302
2025-06-19 00:00:00.005000+00:00,7.876e-05
2025-06-19 04:00:00.005000+00:00,0.0001017
2025-06-19 08:00:00.003000+00:00,5.136e-05
2025-06-19 12:00:00+00:00,5e-05
2025-06-19 16:00:00+00:00,0.00017889
2025-06-19 20:00:00+00:00,5e-05
2025-06-20 00:00:00+00:00,5e-05
2025-06-20 04:00:00.017000+00:00,5e-05
2025-06-20 08:00:00.002000+00:00,6.532e-05
2025-06-20 12:00:00.002000+00:00,5e-05
2025-06-20 16:00:00.001000+00:00,5e-05
2025-06-20 20:00:00+00:00,5e-05
2025-06-21 00:00:00.002000+00:00,5e-05
2025-06-21 04:00:00.003000+00:00,5e-05
2025-06-21 08:00:00.005000+00:00,5e-05
2025-06-21 12:00:00+00:00,5e-05
2025-06-21 16:00:00+00:00,5e-05
2025-06-21 20:00:00.002000+00:00,5e-05
2025-06-22 00:00:00.005000+00:00,0.00018089
2025-06-22 04:00:00+00:00,5e-05
2025-06-22 08:00:00+00:00,5e-05
2025-06-22 12:00:00.003000+00:00,5e-05
2025-06-22 16:00:00.003000+00:00,0.00031314
2025-06-22 20:00:00.005000+00:00,5e-05
2025-06-23 00:00:00+00:00,5e-05
2025-06-23 04:00:00.007000+00:00,5e-05
2025-06-23 08:00:00.004000+00:00,5e-05
2025-06-23 12:00:00.001000+00:00,5e-05
2025-06-23 16:00:00.013000+00:00,5e-05
2025-06-23 20:00:00+00:00,5e-05
2025-06-24 00:00:00.003000+00:00,5e-05
2025-06-24 04:00:00.001000+00:00,5e-05
2025-06-24 08:00:00+00:00,-5.998e-05
2025-06-24 12:00:00.001000+00:00,5e-05
2025-06-24 16:00:00+00:00,5e-05
2025-06-24 20:00:00+00:00,5e-05
2025-06-25 00:00:00.005000+00:00,5e-05
2025-06-25 04:00:00+00:00,5e-05
2025-06-25 08:00:00+00:00,5e-05
2025-06-25 12:00:00.003000+00:00,5e-05
2025-06-25 16:00:00.005000+00:00,-5.452e-05
2025-06-25 20:00:00.002000+00:00,5e-05
2025-06-26 00:00:00+00:00,5e-05
2025-06-26 04:00:00+00:00,5e-05
2025-06-26 08:00:00.006000+00:00,5e-05
2025-06-26 12:00:00.005000+00:00,5e-05
2025-06-26 16:00:00.007000+00:00,5e-05
2025-06-26 20:00:00+00:00,5e-05
2025-06-27 00:00:00+00:00,5e-05
2025-06-27 04:00:00.001000+00:00,5e-05
2025-06-27 08:00:00+00:00,5e-05
2025-06-27 12:00:00.003000+00:00,5e-05
2025-06-27 16:00:00.009000+00:00,8.263e-05
2025-06-27 20:00:00.002000+00:00,5e-05
2025-06-28 00:00:00.001000+00:00,5e-05
2025-06-28 04:00:00+00:00,5e-05
2025-06-28 08:00:00.002000+00:00,5e-05
2025-06-28 12:00:00+00:00,5e-05
2025-06-28 16:00:00+00:00,5e-05
2025-06-28 20:00:00.007000+00:00,5e-05
2025-06-29 00:00:00.004000+00:00,5e-05
2025-06-29 04:00:00.003000+00:00,5e-05
2025-06-29 08:00:00.001000+00:00,0.00010951
2025-06-29 12:00:00.003000+00:00,5e-05
2025-06-29 16:00:00.001000+00:00,5e-05
2025-06-29 20:00:00.003000+00:00,5e-05
2025-06-30 00:00:00+00:00,5e-05
2025-06-30 04:00:00.003000+00:00,0.00041587
2025-06-30 08:00:00.005000+00:00,5e-05
2025-06-30 12:00:00+00:00,5e-05
2025-06-30 16:00:00.002000+00:00,5e-05
2025-06-30 20:00:00+00:00,5e-05
2025-07-01 00:00:00.007000+00:00,5e-05
2025-07-01 04:00:00+00:00,5e-05
2025-07-01 08:00:00.002000+00:00,5e-05
2025-07-01 12:00:00+00:00,5e-05
2025-07-01 16:00:00+00:00,6.851e-05
2025-07-01 20:00:00+00:00,5e-05
2025-07-02 00:00:00.001000+00:00,5e-05
2025-07-02 04:00:00.001000+00:00,5e-05
2025-07-02 08:00:00+00:00,5e-05
2025-07-02 12:00:00.001000+00:00,5e-05
2025-07-02 16:00:00.003000+00:00,5e-05
2025-07-02 20:00:00+00:00,5e-05
2025-07-03 00:00:00.006000+00:00,9.137e-05
2025-07-03 04:00:00.002000+00:00,5e-05
2025-07-03 08:00:00.003000+00:00,5e-05
2025-07-03 12:00:00.001000+00:00,5e-05
2025-07-03 16:00:00.003000+00:00,5e-05
2025-07-03 20:00:00+00:00,5e-05
2025-07-04 00:00:00.005000+00:00,5e-05
2025-07-04 04:00:00.002000+00:00,5e-05
2025-07-04 08:00:00.003000+00:00,5e-05
2025-07-04 12:00:00+00:00,5e-05
2025-07-04 16:00:00.001000+00:00,5e-05
2025-07-04 20:00:00+00:00,5e-05
2025-07-05 00:00:00.004000+00:00,5e-05
2025-07-05 04:00:00.005000+00:00,5e-05
2025-07-05 08:00:00.009000+00:00,5e-05
2025-07-05 12:00:00+00:00,5e-05
2025-07-05 16:00:00.006000+00:00,5e-05
2025-07-05 20:00:00+00:00,5e-05
2025-07-06 00:00:00.001000+00:00,5e-05
2025-07-06 04:00:00+00:00,5e-05
2025-07-06 08:00:00.002000+00:00,5e-05
2025-07-06 12:00:00.001000+00:00,5e-05
2025-07-06 16:00:00.004000+00:00,5e-05
2025-07-06 20:00:00.006000+00:00,5e-05
2025-07-07 00:00:00+00:00,5e-05
2025-07-07 04:00:00+00:00,5e-05
2025-07-07 08:00:00.007000+00:00,5e-05
2025-07-07 12:00:00+00:00,5e-05
2025-07-07 16:00:00+00:00,5e-05
2025-07-07 20:00:00.013000+00:00,-3.204e-05
2025-07-08 00:00:00.010000+00:00,5e-05
2025-07-08 04:00:00+00:00,-0.00014911
2025-07-08 08:00:00.003000+00:00,5e-05
2025-07-08 12:00:00.004000+00:00,-0.00013758
2025-07-08 16:00:00+00:00,5e-05
2025-07-08 20:00:00.002000+00:00,5e-05
2025-07-09 00:00:00.002000+00:00,5e-05
2025-07-09 04:00:00.010000+00:00,-0.0001194
2025-07-09 08:00:00.006000+00:00,5e-05
2025-07-09 12:00:00+00:00,5e-05
2025-07-09 16:00:00.001000+00:00,5e-05
2025-07-09 20:00:00.007000+00:00,5e-05
2025-07-10 00:00:00.003000+00:00,5e-05
2025-07-10 04:00:00.001000+00:00,5e-05
2025-07-10 08:00:00+00:00,5e-05
2025-07-10 12:00:00.001000+00:00,-9.117e-05
2025-07-10 16:00:00.004000+00:00,5e-05
2025-07-10 20:00:00+00:00,5e-05
2025-07-11 00:00:00.004000+00:00,5e-05
2025-07-11 04:00:00.001000+00:00,5e-05
2025-07-11 08:00:00.007000+00:00,5e-05
2025-07-11 12:00:00+00:00,8.337e-05
2025-07-11 16:00:00.001000+00:00,5e-05
2025-07-11 20:00:00.006000+00:00,5e-05
2025-07-12 00:00:00+00:00,5e-05
2025-07-12 04:00:00.005000+00:00,5e-05
2025-07-12 08:00:00.001000+00:00,5e-05
2025-07-12 12:00:00.007000+00:00,5e-05
