window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
300,0.0001,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,9.437046343166988e-05
300,0.001,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,9.436883485266617e-05
300,0.01,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,9.435257132547955e-05
300,0.1,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,9.41921301864102e-05
300,1.0,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,9.277899227789794e-05
300,10.0,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,8.633377595179753e-05
300,100.0,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,7.648306182736042e-05
300,1000.0,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,7.160457221571076e-05
300,10000.0,1,2023-04-02T16:00:00+00:00,2023-07-11T08:00:00+00:00,2023-07-15T00:00:00+00:00,2023-10-06T00:00:00+00:00,250,7.104330466836389e-05
300,1e-06,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.0002136884656428835
300,1e-05,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.0002136884622169488
300,0.0001,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.00021368842795783062
300,0.001,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.00021368808538955685
300,0.01,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.00021368466199481228
300,0.1,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.0002136506541010595
300,1.0,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.0002133307767732765
300,10.0,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.0002111393215969178
300,100.0,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.00020514395321777115
300,1000.0,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.00020258518409253988
300,10000.0,2,2023-06-25T00:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-12-28T08:00:00+00:00,250,0.0002025523259400953
800,1e-06,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.00021052724675333208
800,1e-05,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.00021052724502944952
800,0.0001,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.0002105272277906325
800,0.001,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.00021052705540331948
800,0.01,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.0002105253316160604
800,0.1,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.0002105081025293201
800,1.0,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.0002103368719554893
800,10.0,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.00020881270269856837
800,100.0,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.00020392456841743868
800,1000.0,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.00020208718401369173
800,10000.0,0,2023-01-09T08:00:00+00:00,2023-10-02T16:00:00+00:00,2023-10-06T08:00:00+00:00,2023-11-18T08:00:00+00:00,130,0.0002012831626094017
800,1e-06,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018521292832659065
800,1e-05,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.0001852129288960645
800,0.0001,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018521293459077212
800,0.001,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018521299153475643
800,0.01,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018521356066548075
800,0.1,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018521922111654513
800,1.0,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018527280822095533
800,10.0,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018559632970095984
800,100.0,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018611939084872253
800,1000.0,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018696861539310177
800,10000.0,1,2023-02-21T16:00:00+00:00,2023-11-15T00:00:00+00:00,2023-11-18T16:00:00+00:00,2023-12-31T16:00:00+00:00,130,0.00018790005787476175
