window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
200,0.01,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.0005840515447081217
200,0.1,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.000583165096253321
200,1.0,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.0005765358350170305
200,10.0,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.0005591190418513507
200,100.0,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.0005361126543699331
200,1000.0,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.000503006916105777
200,10000.0,1,2022-10-01T00:00:00+00:00,2023-04-18T00:00:00+00:00,2023-04-29T00:00:00+00:00,2024-01-01T00:00:00+00:00,248,0.0004925542652296964
500,1e-06,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003576430652142591
500,1e-05,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003576430425459558
500,0.0001,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003576428158664551
500,0.001,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003576405494245844
500,0.01,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.00035761792026032797
500,0.1,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.00035739509571463445
500,1.0,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.00035546380528090504
500,10.0,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.00034746314667770715
500,100.0,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003393899354006233
500,1000.0,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003340959127258745
500,10000.0,0,2022-01-26T00:00:00+00:00,2023-06-09T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023-09-25T00:00:00+00:00,98,0.0003324483981306669
500,1e-06,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006839008224082687
500,1e-05,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.000683900822645711
500,0.0001,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006839008250201867
500,0.001,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.000683900848770462
500,0.01,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006839010868219984
500,0.1,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006839035193069129
500,1.0,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006839307668418036
500,10.0,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006840163240132392
500,100.0,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006820032113984456
500,1000.0,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006761030169682464
500,10000.0,1,2022-05-04T00:00:00+00:00,2023-09-15T00:00:00+00:00,2023-09-26T00:00:00+00:00,2024-01-01T00:00:00+00:00,98,0.0006688212910620512
