timestamp,symbol,type,side,contracts,price,notional,leverage,margin,fee,rate,payment,pnl
2024-11-25T22:05:00+00:00,BTCUSDT,open,buy,0.10618382756595873,94176.3,10000.0,10.0,1000.0,4.0,,,
2024-11-26T00:00:00+00:00,BTCUSDT,funding,,,,9891.989810599907,,,,0.00021902,2.1665436083175917,
2024-11-26T08:00:00+00:00,BTCUSDT,funding,,,,9949.414024547576,,,,0.00017936,1.7845268994428531,
2024-11-26T11:15:00+00:00,BTCUSDT,close,sell,0.10618382756595873,92246.8,9795.118304711483,10.0,1000.0,3.9180473218845933,,,-204.88169528851736
2024-11-26T11:15:00+00:00,BTCUSDT,open,sell,0.10840484439568635,92246.8,10000.0,10.0,1000.0,4.0,,,
2024-11-26T16:00:00+00:00,BTCUSDT,funding,,,,10089.022058217737,,,,0.00029599,-2.986249639011868,
2024-11-26T16:25:00+00:00,BTCUSDT,close,buy,0.10840484439568635,94285.7,10221.026637238363,10.0,1000.0,4.088410654895346,,,-221.02663723836426
2024-11-26T16:50:00+00:00,BTCUSDT,open,sell,0.1060510614650742,94294.2,10000.0,10.0,1000.0,4.0,,,
2024-11-27T00:00:00+00:00,BTCUSDT,funding,,,,9745.519872908408,,,,0.00031205,-3.0410894763410687,
2024-11-27T08:00:00+00:00,BTCUSDT,funding,,,,9915.763641878291,,,,0.00016795,-1.6653525036534589,
2024-11-27T17:50:00+00:00,BTCUSDT,close,buy,0.1060510614650742,96243.2,10206.69351879543,10.0,1000.0,4.082677407518172,,,-206.6935187954296
2024-11-27T17:50:00+00:00,BTCUSDT,open,buy,0.10390344460699562,96243.2,10000.0,10.0,1000.0,4.0,,,
2024-11-28T00:00:00+00:00,BTCUSDT,funding,,,,9975.437225694906,,,,0.0001,0.9975437225694906,
2024-11-28T08:00:00+00:00,BTCUSDT,funding,,,,9912.305492751697,,,,0.00014326,1.420036884891608,
2024-11-28T16:00:00+00:00,BTCUSDT,funding,,,,9900.554013166646,,,,0.00011859,1.1741067004214325,
2024-11-29T00:00:00+00:00,BTCUSDT,funding,,,,9940.078883495145,,,,0.00020619,2.049544864987864,
2024-11-29T08:00:00+00:00,BTCUSDT,funding,,,,9954.583804362284,,,,0.00011747,1.1693649594984374,
2024-11-29T16:00:00+00:00,BTCUSDT,funding,,,,10217.86474265195,,,,0.00021921,2.2398581302367337,
2024-11-30T00:00:00+00:00,BTCUSDT,funding,,,,10117.348550339142,,,,0.0001,1.0117348550339142,
2024-11-30T08:00:00+00:00,BTCUSDT,funding,,,,10057.811876579333,,,,0.00015909,1.600097291445006,
2024-11-30T16:00:00+00:00,BTCUSDT,funding,,,,10052.242651948398,,,,0.00012063,1.2126020311045353,
2024-12-01T00:00:00+00:00,BTCUSDT,funding,,,,10034.59984705413,,,,0.00015901,1.5956017216800775,
2024-12-01T08:00:00+00:00,BTCUSDT,funding,,,,10035.005070488098,,,,0.00019581,1.9649543428522744,
2024-12-01T16:00:00+00:00,BTCUSDT,funding,,,,10090.666145764066,,,,0.0001,1.0090666145764067,
2024-12-02T16:00:00+00:00,BTCUSDT,funding,,,,10082.353870195506,,,,0.00013387,1.3497247126030723,
2024-12-03T00:00:00+00:00,BTCUSDT,funding,,,,9963.706526798776,,,,0.00012779,1.2732620570596156,
2024-12-03T08:00:00+00:00,BTCUSDT,funding,,,,9928.171548743185,,,,0.00024926,2.4746960402397264,
2024-12-03T13:50:00+00:00,BTCUSDT,close,sell,0.10390344460699562,94064.2,9773.594394201356,10.0,1000.0,3.909437757680543,,,-226.40560579864345
2024-12-03T14:05:00+00:00,BTCUSDT,open,buy,0.1059319789576717,94400.2,10000.0,10.0,1000.0,4.0,,,
2024-12-03T16:00:00+00:00,BTCUSDT,funding,,,,10144.120457371911,,,,0.00011952,1.2124252770650907,
2024-12-04T00:00:00+00:00,BTCUSDT,funding,,,,10167.150069597312,,,,0.00026634,2.707918749536548,
2024-12-04T08:00:00+00:00,BTCUSDT,funding,,,,10247.266425282996,,,,0.00026254,2.690317327293798,
2024-12-04T16:00:00+00:00,BTCUSDT,funding,,,,10129.86201300421,,,,0.00023234,2.3535721401013983,
2024-12-04T20:15:00+00:00,BTCUSDT,close,sell,0.1059319789576717,98619.1,10446.916426024522,10.0,1000.0,4.178766570409809,,,446.9164260245221
2024-12-04T20:30:00+00:00,BTCUSDT,open,sell,0.10151459779916353,98508.0,10000.0,10.0,1000.0,4.0,,,
2024-12-05T02:40:00+00:00,BTCUSDT,close,buy,0.10151459779916353,101793.9,10333.566816908271,10.0,1000.0,4.133426726763308,,,-333.5668169082708
2024-12-05T02:55:00+00:00,BTCUSDT,open,sell,0.09848277437793355,101540.6,10000.0,10.0,1000.0,4.0,,,
2024-12-05T03:05:00+00:00,BTCUSDT,close,buy,0.09848277437793355,103682.8,10210.969799272409,10.0,1000.0,4.084387919708964,,,-210.96979927240898
2024-12-05T03:20:00+00:00,BTCUSDT,open,sell,0.09696903875561572,103125.7,10000.0,10.0,1000.0,4.0,,,
2024-12-05T08:00:00+00:00,BTCUSDT,funding,,,,9946.60884726116,,,,0.00072446,-7.205920245486819,
2024-12-05T16:00:00+00:00,BTCUSDT,funding,,,,9864.330617877018,,,,0.00047059,-4.642055345466746,
2024-12-05T20:00:00+00:00,BTCUSDT,close,buy,0.09696903875561572,98404.0,9542.14128970761,10.0,1000.0,3.816856515883044,,,457.85871029239047
2024-12-05T20:10:00+00:00,BTCUSDT,open,buy,0.10136456983917497,98653.8,10000.0,10.0,1000.0,4.0,,,
2024-12-05T22:25:00+00:00,BTCUSDT,close,sell,0.10136456983917497,94101.9,9538.598614549059,10.0,1000.0,3.815439445819624,,,-461.4013854509414
2024-12-05T22:40:00+00:00,BTCUSDT,open,buy,0.10389254186609706,96253.3,10000.0,10.0,1000.0,4.0,,,
2024-12-06T00:00:00+00:00,BTCUSDT,funding,,,,10035.749423656123,,,,0.0001,1.0035749423656124,
2024-12-06T08:00:00+00:00,BTCUSDT,funding,,,,10213.09399262155,,,,0.00014634,1.4945841748802378,
2024-12-06T16:00:00+00:00,BTCUSDT,funding,,,,10325.910903833947,,,,0.0001,1.0325910903833948,
2024-12-06T17:40:00+00:00,BTCUSDT,close,sell,0.10389254186609706,100722.2,10464.285380345402,10.0,1000.0,4.185714152138161,,,464.28538034540054
2024-12-06T18:30:00+00:00,BTCUSDT,open,sell,0.09862973706298396,101389.3,10000.0,10.0,1000.0,4.0,,,
2024-12-07T00:00:00+00:00,BTCUSDT,funding,,,,9853.623607224825,,,,0.00031972,-3.1504005397019212,
2024-12-07T08:00:00+00:00,BTCUSDT,funding,,,,9818.245120540332,,,,0.00012374,-1.2149096512156607,
2024-12-07T16:00:00+00:00,BTCUSDT,funding,,,,9836.067514027614,,,,0.0001409,-1.3859019127264909,
2024-12-08T00:00:00+00:00,BTCUSDT,funding,,,,9861.22795995238,,,,0.00016985,-1.674929568997912,
2024-12-08T08:00:00+00:00,BTCUSDT,funding,,,,9826.668100085511,,,,0.00016572,-1.628475437546171,
2024-12-08T16:00:00+00:00,BTCUSDT,funding,,,,9862.5101465342,,,,0.0001758,-1.733829283760712,
2024-12-09T00:00:00+00:00,BTCUSDT,funding,,,,9965.666988528375,,,,0.00030413,-3.030858301221135,
2024-12-09T08:00:00+00:00,BTCUSDT,funding,,,,9821.490038889704,,,,0.00021032,-2.0656557849792825,
2024-12-09T19:35:00+00:00,BTCUSDT,close,buy,0.09862973706298396,97300.2,9596.69314217575,10.0,1000.0,3.8386772568703007,,,403.3068578242483
2024-12-09T19:35:00+00:00,BTCUSDT,open,sell,0.10277471166554643,97300.2,10000.0,10.0,1000.0,4.0,,,
2024-12-10T08:00:00+00:00,BTCUSDT,funding,,,,9988.386457581793,,,,0.0001,-0.9988386457581794,
2024-12-10T16:00:00+00:00,BTCUSDT,funding,,,,9844.727965615692,,,,0.0001,-0.9844727965615692,
2024-12-11T00:00:00+00:00,BTCUSDT,funding,,,,9940.051510685487,,,,0.0001,-0.9940051510685488,
2024-12-11T08:00:00+00:00,BTCUSDT,funding,,,,10030.667973961,,,,0.0001,-1.0030667973961,
2024-12-11T14:50:00+00:00,BTCUSDT,close,buy,0.10277471166554643,99313.8,10206.947159409745,10.0,1000.0,4.082778863763898,,,-206.9471594097449
2024-12-11T15:35:00+00:00,BTCUSDT,open,sell,0.09970099671086412,100299.9,10000.0,10.0,1000.0,4.0,,,
2024-12-12T08:00:00+00:00,BTCUSDT,funding,,,,10023.04090033988,,,,0.0001,-1.0023040900339881,
2024-12-12T16:05:00+00:00,BTCUSDT,close,buy,0.09970099671086412,102360.9,10205.48375422109,10.0,1000.0,4.082193501688436,,,-205.48375422109095
2024-12-12T16:20:00+00:00,BTCUSDT,open,sell,0.09786239177642748,102184.3,10000.0,10.0,1000.0,4.0,,,
2024-12-13T00:00:00+00:00,BTCUSDT,funding,,,,9791.181228427458,,,,0.0001,-0.9791181228427459,
2024-12-13T08:00:00+00:00,BTCUSDT,funding,,,,9796.025416820392,,,,0.0001,-0.9796025416820392,
2024-12-14T00:00:00+00:00,BTCUSDT,funding,,,,9919.62561763402,,,,6.75e-05,-0.6695747291902964,
2024-12-14T08:00:00+00:00,BTCUSDT,funding,,,,9957.009051292614,,,,0.0001,-0.9957009051292615,
2024-12-14T16:00:00+00:00,BTCUSDT,funding,,,,9942.819004485033,,,,0.0001,-0.9942819004485033,
2024-12-15T00:00:00+00:00,BTCUSDT,funding,,,,9929.108483397154,,,,0.0001,-0.9929108483397155,
2024-12-15T08:00:00+00:00,BTCUSDT,funding,,,,9942.819004485033,,,,8.194e-05,-0.8147145892275036,
2024-12-15T16:00:00+00:00,BTCUSDT,funding,,,,10055.810922030096,,,,0.0001,-1.0055810922030097,
2024-12-15T23:20:00+00:00,BTCUSDT,close,buy,0.09786239177642748,104629.5,10239.29312037172,10.0,1000.0,4.095717248148688,,,-239.2931203717202
2024-12-15T23:45:00+00:00,BTCUSDT,open,sell,0.09544061112532116,104777.2,10000.0,10.0,1000.0,4.0,,,
2024-12-16T00:00:00+00:00,BTCUSDT,funding,,,,9982.687073141868,,,,0.0001,-0.9982687073141868,
2024-12-16T16:00:00+00:00,BTCUSDT,funding,,,,10130.390962919413,,,,9.181e-05,-0.9300711943056313,
2024-12-16T16:35:00+00:00,BTCUSDT,close,buy,0.09544061112532116,106875.8,10200.2916665076,10.0,1000.0,4.080116666603041,,,-200.29166650759956
2024-12-16T16:45:00+00:00,BTCUSDT,open,sell,0.09396571003309472,106421.8,10000.0,10.0,1000.0,4.0,,,
2024-12-17T00:00:00+00:00,BTCUSDT,funding,,,,9959.951814383894,,,,7.866e-05,-0.7834498097194371,
2024-12-17T08:00:00+00:00,BTCUSDT,funding,,,,10042.171810662852,,,,0.0001,-1.0042171810662852,
2024-12-17T16:00:00+00:00,BTCUSDT,funding,,,,9994.54998881808,,,,0.0001,-0.9994549988818081,
2024-12-18T00:00:00+00:00,BTCUSDT,funding,,,,9960.712936635162,,,,0.0001,-0.9960712936635162,
2024-12-18T08:00:00+00:00,BTCUSDT,funding,,,,9792.908971658062,,,,9.159e-05,-0.8969325327141618,
2024-12-18T16:00:00+00:00,BTCUSDT,funding,,,,9798.9791565262,,,,0.0001,-0.9798979156526201,
2024-12-18T20:05:00+00:00,BTCUSDT,close,buy,0.09396571003309472,101832.5,9568.763166945118,10.0,1000.0,3.8275052667780476,,,431.23683305488186
2024-12-18T20:30:00+00:00,BTCUSDT,open,buy,0.09876357875753443,101251.9,10000.0,10.0,1000.0,4.0,,,
2024-12-19T00:00:00+00:00,BTCUSDT,funding,,,,9932.988911813012,,,,0.0001,0.9932988911813013,
2024-12-19T02:10:00+00:00,BTCUSDT,close,sell,0.09876357875753443,99138.3,9791.253299938076,10.0,1000.0,3.916501319975231,,,-208.74670006192392
2024-12-19T02:20:00+00:00,BTCUSDT,open,buy,0.1006459456793702,99358.2,10000.0,10.0,1000.0,4.0,,,
2024-12-19T08:00:00+00:00,BTCUSDT,funding,,,,10219.468549148434,,,,0.0001,1.0219468549148434,
2024-12-19T16:00:00+00:00,BTCUSDT,funding,,,,10097.455469201333,,,,0.0001,1.0097455469201333,
2024-12-19T18:20:00+00:00,BTCUSDT,close,sell,0.1006459456793702,97340.0,9796.876352429896,10.0,1000.0,3.9187505409719585,,,-203.12364757010465
2024-12-19T18:25:00+00:00,BTCUSDT,open,buy,0.10160092578763577,98424.3,10000.0,10.0,1000.0,4.0,,,
2024-12-19T20:05:00+00:00,BTCUSDT,close,sell,0.10160092578763577,96200.8,9774.090341511192,10.0,1000.0,3.909636136604477,,,-225.90965848880813
2024-12-19T20:05:00+00:00,BTCUSDT,open,sell,0.10394923950736376,96200.8,10000.0,10.0,1000.0,4.0,,,
2024-12-19T22:50:00+00:00,BTCUSDT,close,buy,0.10394923950736376,98173.8,10205.09184954803,10.0,1000.0,4.082036739819212,,,-205.0918495480287
2024-12-19T23:05:00+00:00,BTCUSDT,open,sell,0.10215944637752819,97886.2,10000.0,10.0,1000.0,4.0,,,
2024-12-20T00:00:00+00:00,BTCUSDT,funding,,,,9966.430405920344,,,,0.0001,-0.9966430405920345,
2024-12-20T11:20:00+00:00,BTCUSDT,close,buy,0.10215944637752819,93752.9,9577.744360287763,10.0,1000.0,3.8310977441151053,,,422.25563971223755
2024-12-20T11:45:00+00:00,BTCUSDT,open,buy,0.10717045353464232,93309.3,10000.0,10.0,1000.0,4.0,,,
2024-12-20T15:40:00+00:00,BTCUSDT,close,sell,0.10717045353464232,97196.2,10416.5608358438,10.0,1000.0,4.16662433433752,,,416.5608358438006
2024-12-20T15:40:00+00:00,BTCUSDT,open,buy,0.10288468067681658,97196.2,10000.0,10.0,1000.0,4.0,,,
2024-12-21T00:00:00+00:00,BTCUSDT,funding,,,,10046.987433665101,,,,0.0001,1.0046987433665102,
2024-12-21T08:00:00+00:00,BTCUSDT,funding,,,,10156.055483650594,,,,1.206e-05,0.12248202913282616,
2024-12-22T00:00:00+00:00,BTCUSDT,funding,,,,9995.555381794762,,,,0.0001,0.9995555381794763,
2024-12-22T08:00:00+00:00,BTCUSDT,funding,,,,9920.65533426204,,,,0.0001,0.992065533426204,
2024-12-22T15:15:00+00:00,BTCUSDT,close,sell,0.10288468067681658,95238.2,9798.551795234793,10.0,1000.0,3.9194207180939173,,,-201.44820476520687
2024-12-22T15:15:00+00:00,BTCUSDT,open,sell,0.10499988450012705,95238.2,10000.0,10.0,1000.0,4.0,,,
2024-12-22T16:00:00+00:00,BTCUSDT,funding,,,,10014.993983506618,,,,9.629e-05,-0.9643437706718523,
2024-12-23T00:00:00+00:00,BTCUSDT,funding,,,,9987.652013582787,,,,0.0001,-0.9987652013582787,
2024-12-23T08:00:00+00:00,BTCUSDT,funding,,,,10017.21998105802,,,,0.0001,-1.001721998105802,
2024-12-24T00:00:00+00:00,BTCUSDT,funding,,,,9942.502063247732,,,,0.0001,-0.9942502063247732,
2024-12-24T08:00:00+00:00,BTCUSDT,funding,,,,9914.950093554897,,,,0.0001,-0.9914950093554897,
2024-12-24T14:40:00+00:00,BTCUSDT,close,buy,0.10499988450012705,97159.0,10201.683778147844,10.0,1000.0,4.080673511259138,,,-201.68377814784435
2024-12-24T15:20:00+00:00,BTCUSDT,open,sell,0.10279404493538881,97281.9,10000.0,10.0,1000.0,4.0,,,
2024-12-24T18:10:00+00:00,BTCUSDT,close,buy,0.10279404493538881,99259.3,10203.264944455239,10.0,1000.0,4.081305977782096,,,-203.26494445523872
2024-12-24T18:20:00+00:00,BTCUSDT,open,sell,0.101141891960231,98871.0,10000.0,10.0,1000.0,4.0,,,
2024-12-25T08:00:00+00:00,BTCUSDT,funding,,,,9911.885183724247,,,,0.0001,-0.9911885183724248,
2024-12-25T16:00:00+00:00,BTCUSDT,funding,,,,9951.735089156578,,,,0.0001,-0.9951735089156579,
2024-12-26T00:00:00+00:00,BTCUSDT,funding,,,,10089.601602087567,,,,9.827e-05,-0.9915051494371453,
2024-12-26T08:00:00+00:00,BTCUSDT,funding,,,,9837.748176917397,,,,7.453e-05,-0.7332073716256536,
2024-12-26T16:00:00+00:00,BTCUSDT,funding,,,,9718.087204539248,,,,8.585e-05,-0.8342977865096944,
2024-12-27T00:00:00+00:00,BTCUSDT,funding,,,,9692.417392359741,,,,0.0001,-0.9692417392359741,
2024-12-27T07:35:00+00:00,BTCUSDT,close,buy,0.101141891960231,94840.5,9592.347604454288,10.0,1000.0,3.836939041781715,,,407.65239554571104
2024-12-27T07:50:00+00:00,BTCUSDT,open,buy,0.10510063911698647,95146.9,10000.0,10.0,1000.0,4.0,,,
2024-12-27T08:00:00+00:00,BTCUSDT,funding,,,,10033.127721449675,,,,0.0001,1.0033127721449675,
2024-12-27T16:00:00+00:00,BTCUSDT,funding,,,,9914.458589822685,,,,0.0001,0.9914458589822686,
2024-12-28T08:00:00+00:00,BTCUSDT,funding,,,,9921.594923218727,,,,7.639e-05,0.7579106361846786,
2024-12-28T16:00:00+00:00,BTCUSDT,funding,,,,9925.262935523911,,,,5.173e-05,0.5134338516546519,
2024-12-29T00:00:00+00:00,BTCUSDT,funding,,,,9998.192269007188,,,,8.013e-05,0.8011551465155459,
2024-12-29T08:00:00+00:00,BTCUSDT,funding,,,,10002.59598578619,,,,0.0001,1.0002595985786191,
2024-12-29T16:00:00+00:00,BTCUSDT,funding,,,,9923.970197662773,,,,0.0001,0.9923970197662774,
2024-12-29T21:50:00+00:00,BTCUSDT,close,sell,0.10510063911698647,93201.8,9795.56874685355,10.0,1000.0,3.9182274987414205,,,-204.43125314644948
2024-12-29T22:00:00+00:00,BTCUSDT,open,buy,0.1071167283123438,93356.1,10000.0,10.0,1000.0,4.0,,,
2024-12-30T00:00:00+00:00,BTCUSDT,funding,,,,10018.274113850084,,,,-4.2e-07,-0.004207675127817036,
2024-12-30T16:00:00+00:00,BTCUSDT,funding,,,,9857.491904653256,,,,0.0001,0.9857491904653256,
2024-12-31T00:00:00+00:00,BTCUSDT,funding,,,,9935.665692975605,,,,0.0001,0.9935665692975605,
2024-12-31T08:00:00+00:00,BTCUSDT,funding,,,,9946.03459227624,,,,0.0001,0.9946034592276242,
2024-12-31T16:00:00+00:00,BTCUSDT,funding,,,,10202.247094726536,,,,0.0001,1.0202247094726535,
2025-01-01T08:00:00+00:00,BTCUSDT,funding,,,,10035.455637071385,,,,0.0001,1.0035455637071387,
2025-01-02T00:00:00+00:00,BTCUSDT,funding,,,,10117.999787908877,,,,0.0001,1.0117999787908878,
2025-01-02T14:45:00+00:00,BTCUSDT,close,sell,0.1071167283123438,97104.8,10401.548479424482,10.0,1000.0,4.160619391769793,,,401.5484794244829
2025-01-02T14:45:00+00:00,BTCUSDT,open,buy,0.1029815209958725,97104.8,10000.0,10.0,1000.0,4.0,,,
2025-01-02T16:00:00+00:00,BTCUSDT,funding,,,,9898.058592366186,,,,0.0001,0.9898058592366186,
2025-01-03T00:00:00+00:00,BTCUSDT,funding,,,,9984.315914352328,,,,0.0001,0.9984315914352329,
2025-01-03T08:00:00+00:00,BTCUSDT,funding,,,,9923.711289246257,,,,0.0001,0.9923711289246258,
2025-01-03T16:00:00+00:00,BTCUSDT,funding,,,,10049.801863553603,,,,5.242e-05,0.5268106136874798,
2025-01-04T00:00:00+00:00,BTCUSDT,funding,,,,10111.220042675543,,,,7.699e-05,0.7784628310855901,
2025-01-04T08:00:00+00:00,BTCUSDT,funding,,,,10116.904622634514,,,,0.0001,1.0116904622634515,
2025-01-04T16:00:00+00:00,BTCUSDT,funding,,,,10066.08324202305,,,,7.98e-06,0.08032734427134394,
2025-01-05T00:00:00+00:00,BTCUSDT,funding,,,,10105.504568260272,,,,0.0001,1.0105504568260273,
2025-01-05T08:00:00+00:00,BTCUSDT,funding,,,,10082.529390926093,,,,0.0001,1.0082529390926094,
2025-01-05T16:00:00+00:00,BTCUSDT,funding,,,,10101.024872096952,,,,8.32e-05,0.8404052693584665,
2025-01-06T00:00:00+00:00,BTCUSDT,funding,,,,10134.164325553424,,,,0.0001,1.0134164325553423,
2025-01-06T15:05:00+00:00,BTCUSDT,close,sell,0.1029815209958725,101042.1,10405.46914261705,10.0,1000.0,4.16218765704682,,,405.4691426170491
2025-01-06T16:00:00+00:00,BTCUSDT,open,sell,0.09796564540746851,102076.6,10000.0,10.0,1000.0,4.0,,,
2025-01-06T16:00:00+00:00,BTCUSDT,funding,,,,10000.0,,,,0.0001,-1.0,
2025-01-07T00:00:00+00:00,BTCUSDT,funding,,,,9999.529764902045,,,,0.0001,-0.9999529764902045,
2025-01-07T08:00:00+00:00,BTCUSDT,funding,,,,9962.939596342354,,,,8.903e-05,-0.8870005122623599,
2025-01-07T15:35:00+00:00,BTCUSDT,close,buy,0.09796564540746851,97741.2,9575.27974090046,10.0,1000.0,3.830111896360184,,,424.7202590995398
2025-01-07T15:50:00+00:00,BTCUSDT,open,buy,0.10203050916284988,98009.9,10000.0,10.0,1000.0,4.0,,,
2025-01-08T06:30:00+00:00,BTCUSDT,close,sell,0.10203050916284988,95784.2,9772.910695756245,10.0,1000.0,3.9091642783024985,,,-227.08930424375467
2025-01-08T06:45:00+00:00,BTCUSDT,open,buy,0.10453854074650971,95658.5,10000.0,10.0,1000.0,4.0,,,
2025-01-08T08:00:00+00:00,BTCUSDT,funding,,,,9991.166493306919,,,,0.0001,0.9991166493306919,
2025-01-08T16:00:00+00:00,BTCUSDT,funding,,,,9941.11343999749,,,,0.0001,0.9941113439997491,
2025-01-08T17:20:00+00:00,BTCUSDT,close,sell,0.10453854074650971,93252.0,9748.428001693524,10.0,1000.0,3.89937120067741,,,-251.57199830647562
2025-01-08T17:35:00+00:00,BTCUSDT,open,buy,0.10721365644670355,93271.7,10000.0,10.0,1000.0,4.0,,,
2025-01-09T00:00:00+00:00,BTCUSDT,funding,,,,10176.452235779985,,,,0.0001,1.0176452235779985,
2025-01-09T08:00:00+00:00,BTCUSDT,funding,,,,9984.486183912162,,,,9.834e-05,0.981874371325922,
2025-01-09T16:00:00+00:00,BTCUSDT,funding,,,,10105.991420763212,,,,-5.44e-06,-0.05497659332895187,
2025-01-09T20:20:00+00:00,BTCUSDT,close,sell,0.10721365644670355,91319.4,9790.6867785191,10.0,1000.0,3.9162747114076404,,,-209.31322148089967
2025-01-09T20:35:00+00:00,BTCUSDT,open,buy,0.10945733243724264,91359.8,10000.0,10.0,1000.0,4.0,,,
2025-01-10T00:00:00+00:00,BTCUSDT,funding,,,,10129.43329560704,,,,3.966e-05,0.4017333245037752,
2025-01-10T08:00:00+00:00,BTCUSDT,funding,,,,10334.195127397388,,,,-1.06e-05,-0.10954246835041231,
2025-01-10T10:55:00+00:00,BTCUSDT,close,sell,0.10945733243724264,95160.0,10415.95975472801,10.0,1000.0,4.166383901891204,,,415.95975472800916
2025-01-10T11:05:00+00:00,BTCUSDT,open,sell,0.10528510152642341,94980.2,10000.0,10.0,1000.0,4.0,,,
2025-01-10T16:00:00+00:00,BTCUSDT,funding,,,,9842.20921834235,,,,8.078e-05,-0.795053660657695,
2025-01-11T00:00:00+00:00,BTCUSDT,funding,,,,9966.814135998871,,,,5.68e-05,-0.5661150429247359,
2025-01-11T08:00:00+00:00,BTCUSDT,funding,,,,9914.813824354973,,,,4.055e-05,-0.4020457005775942,
2025-01-11T16:00:00+00:00,BTCUSDT,funding,,,,9941.766810345736,,,,2.608e-05,-0.2592812784138168,
2025-01-12T00:00:00+00:00,BTCUSDT,funding,,,,9959.970604399654,,,,5.009e-05,-0.4988949275743787,
2025-01-12T08:00:00+00:00,BTCUSDT,funding,,,,9932.596478002784,,,,3.21e-05,-0.3188363469438894,
2025-01-12T16:00:00+00:00,BTCUSDT,funding,,,,10001.442405890912,,,,6.647e-05,-0.664795876719569,
2025-01-13T00:00:00+00:00,BTCUSDT,funding,,,,9950.115918896781,,,,5.266e-05,-0.5239731042891045,
2025-01-13T08:00:00+00:00,BTCUSDT,funding,,,,9852.148131926444,,,,6.989e-05,-0.6885666329403392,
2025-01-13T11:35:00+00:00,BTCUSDT,close,buy,0.10528510152642341,91141.4,9595.831552260366,10.0,1000.0,3.8383326209041466,,,404.1684477396345
2025-01-13T11:50:00+00:00,BTCUSDT,open,buy,0.10976852014471881,91100.8,10000.0,10.0,1000.0,4.0,,,
2025-01-13T16:00:00+00:00,BTCUSDT,funding,,,,10103.325108012225,,,,8.81e-06,0.0890102942015877,
2025-01-14T00:00:00+00:00,BTCUSDT,funding,,,,10365.49624152587,,,,0.0001,1.0365496241525871,
2025-01-14T01:05:00+00:00,BTCUSDT,close,sell,0.10976852014471881,94839.7,10410.413519969088,10.0,1000.0,4.164165407987635,,,410.41351996908855
2025-01-14T01:20:00+00:00,BTCUSDT,open,sell,0.10561758828574205,94681.2,10000.0,10.0,1000.0,4.0,,,
2025-01-14T08:00:00+00:00,BTCUSDT,funding,,,,10023.40485756412,,,,0.0001,-1.0023404857564122,
2025-01-14T09:35:00+00:00,BTCUSDT,close,buy,0.10561758828574205,96700.0,10213.220787231257,10.0,1000.0,4.085288314892503,,,-213.22078723125637
2025-01-14T10:00:00+00:00,BTCUSDT,open,sell,0.10305804125825624,97032.7,10000.0,10.0,1000.0,4.0,,,
2025-01-14T16:00:00+00:00,BTCUSDT,funding,,,,9863.953079734976,,,,9.496e-05,-0.9366809844516333,
2025-01-15T00:00:00+00:00,BTCUSDT,funding,,,,9943.235630874951,,,,4.989e-05,-0.4960680256243513,
2025-01-15T08:00:00+00:00,BTCUSDT,funding,,,,10034.246187110119,,,,8.795e-05,-0.8825119521563349,
2025-01-15T14:00:00+00:00,BTCUSDT,close,buy,0.10305804125825624,99210.7,10224.460413860483,10.0,1000.0,4.089784165544193,,,-224.46041386048208
2025-01-15T14:10:00+00:00,BTCUSDT,open,sell,0.10110518073056582,98906.9,10000.0,10.0,1000.0,4.0,,,
2025-01-15T16:00:00+00:00,BTCUSDT,funding,,,,10035.750791906328,,,,5.844e-05,-0.5864892762790058,
2025-01-16T00:00:00+00:00,BTCUSDT,funding,,,,10162.951219783454,,,,7.28e-06,-0.07398628488002354,
2025-01-16T08:00:00+00:00,BTCUSDT,funding,,,,10080.216850391631,,,,7.568e-05,-0.7628708112376386,
2025-01-16T16:00:00+00:00,BTCUSDT,funding,,,,10048.945017991668,,,,4.598e-05,-0.46205049192725683,
2025-01-17T01:35:00+00:00,BTCUSDT,close,buy,0.10110518073056582,101157.3,10227.527098716066,10.0,1000.0,4.091010839486427,,,-227.5270987160662
2025-01-17T02:05:00+00:00,BTCUSDT,open,sell,0.09848248341308774,101540.9,10000.0,10.0,1000.0,4.0,,,
2025-01-17T08:00:00+00:00,BTCUSDT,funding,,,,9996.08039716016,,,,9.386e-05,-0.9382321060774526,
2025-01-17T15:05:00+00:00,BTCUSDT,close,buy,0.09848248341308774,104108.1,10252.82423141808,10.0,1000.0,4.101129692567232,,,-252.82423141808
