window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
200,1e-05,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006744364792060413
200,0.0001,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006744360206489133
200,0.001,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006744314361917536
200,0.01,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006743857027069424
200,0.1,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006739391607668318
200,1.0,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006703096474584408
200,10.0,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.000656408053845308
200,100.0,2,2024-01-13T00:00:00+00:00,2024-07-30T00:00:00+00:00,2024-08-10T00:00:00+00:00,2024-11-17T00:00:00+00:00,100,0.0006378635966589731
200,0.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006079269629224284
200,1e-07,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006079269620520825
200,1e-06,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006079269542189735
200,1e-05,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006079268758879324
200,0.0001,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006079260925829232
200,0.001,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006079182600730087
200,0.01,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006078399890059795
200,0.1,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0006070626946592051
200,1.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0005998312305571834
200,10.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0005615985721561839
200,100.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0005102695423374966
500,0.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0004850859555252764
500,1e-07,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00048508595550965437
500,1e-06,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00048508595536905596
500,1e-05,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00048508595396307076
500,0.0001,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0004850859399032907
500,0.001,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00048508579931252465
500,0.01,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00048508439410740133
500,0.1,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00048507041138758555
500,1.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0004849366779040857
500,10.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0004838062741767172
500,100.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.00047407298250361446
500,0.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398626620404618
500,1e-07,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398626619191366
500,1e-06,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398626608272146
500,1e-05,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398626499079931
500,0.0001,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398625407163327
500,0.001,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398614488548585
500,0.01,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008398505357496967
500,0.1,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008397419521415483
500,1.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008387075764091391
500,10.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008315615018815422
500,100.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0008125857100172848
