window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
200,1e-06,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0019643343016255027
200,1e-05,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.001964333997356077
200,0.0001,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0019643309547289454
200,0.001,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0019643005351682548
200,0.01,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0019639970088266502
200,0.1,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0019610269192364056
200,1.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0019364551984147806
200,10.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0018296178403912938
200,100.0,3,2024-04-22T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-25T00:00:00+00:00,100,0.0015368098945262754
500,0.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013742619191031643
500,1e-07,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013742619189910925
500,1e-06,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013742619179824493
500,1e-05,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.001374261907896018
500,0.0001,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.001374261807031754
500,0.001,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.001374260798394376
500,0.01,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013742507125454881
500,0.1,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013741499053404466
500,1.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.001373145954841021
500,10.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013633113266790656
500,100.0,0,2023-06-27T00:00:00+00:00,2024-11-07T00:00:00+00:00,2024-11-18T00:00:00+00:00,2025-02-23T00:00:00+00:00,98,0.0013005407456586785
500,0.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0025324855866188864
500,1e-07,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.002532485586009991
500,1e-06,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0025324855805299285
500,1e-05,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.002532485525729353
500,0.0001,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0025324849777274843
500,0.001,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0025324794980986763
500,0.01,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.002532424740765782
500,0.1,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0025318810297509362
500,1.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0025267995491600613
500,10.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0024951323339398846
500,100.0,1,2023-10-03T00:00:00+00:00,2025-02-13T00:00:00+00:00,2025-02-24T00:00:00+00:00,2025-06-01T00:00:00+00:00,98,0.0024151653657239164
