window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
500,0.0,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.441732813651033e-05
500,1e-07,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.441732806230257e-05
500,1e-06,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.441732739443279e-05
500,1e-05,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.441732071574926e-05
500,0.0001,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.441725393040823e-05
500,0.001,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.44165862263694e-05
500,0.01,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.440992408632904e-05
500,0.1,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.434475679884192e-05
500,1.0,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.380970818232066e-05
500,10.0,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,6.190592519748535e-05
500,100.0,14,2025-04-29T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-30T16:00:00+00:00,250,5.982998243901155e-05
2000,0.0,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010008369114030189
2000,1e-07,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010008369113415831
2000,1e-06,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010008369107886633
2000,1e-05,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010008369052594682
2000,0.0001,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010008368499677123
2000,0.001,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010008362970700969
2000,0.01,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.0001000830770087475
2000,0.1,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010007756988414206
2000,1.0,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,0.00010002441011882459
2000,10.0,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,9.963068382168352e-05
2000,100.0,0,2024-12-04T01:00:00+00:00,2025-02-25T09:00:00+00:00,2025-02-25T20:00:00+00:00,2025-03-18T16:00:00+00:00,500,9.863476596883131e-05
2000,0.0,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.6085951645930436e-05
2000,1e-07,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.608595164517449e-05
2000,1e-06,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.608595163837104e-05
2000,1e-05,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.6085951570336486e-05
2000,0.0001,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.6085950889992555e-05
2000,0.001,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.608594408671252e-05
2000,0.01,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.608587606983381e-05
2000,0.1,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.6085197487926094e-05
2000,1.0,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.607856524617379e-05
2000,10.0,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.6023795013002644e-05
2000,100.0,1,2024-12-24T21:00:00+00:00,2025-03-18T06:00:00+00:00,2025-03-18T17:00:00+00:00,2025-04-08T13:00:00+00:00,500,5.576202795231887e-05
2000,0.0,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.9826412267631356e-05
2000,1e-07,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.982641226514515e-05
2000,1e-06,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.982641224276919e-05
2000,1e-05,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.982641201900972e-05
2000,0.0001,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.9826409781417376e-05
2000,0.001,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.982638740573841e-05
2000,0.01,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.982616367339275e-05
2000,0.1,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.9823928791409356e-05
2000,1.0,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.98018212316038e-05
2000,10.0,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.960229182018557e-05
2000,100.0,2,2025-01-14T17:00:00+00:00,2025-04-08T03:00:00+00:00,2025-04-08T14:00:00+00:00,2025-04-29T10:00:00+00:00,500,5.859762424354728e-05
2000,0.0,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799302196294832e-05
2000,1e-07,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799302196191259e-05
2000,1e-06,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799302195259106e-05
2000,1e-05,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799302185937576e-05
2000,0.0001,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799302092722549e-05
2000,0.001,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799301160600801e-05
2000,0.01,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799291842233399e-05
2000,0.1,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.799198942555759e-05
2000,1.0,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.798297369501208e-05
2000,10.0,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.791305783744922e-05
2000,100.0,3,2025-02-04T14:00:00+00:00,2025-04-29T00:00:00+00:00,2025-04-29T11:00:00+00:00,2025-05-20T06:00:00+00:00,500,6.767273165936849e-05
4000,0.0,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671249552051876e-05
4000,1e-07,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671249552022401e-05
4000,1e-06,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671249551757112e-05
4000,1e-05,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671249549104234e-05
4000,0.0001,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671249522575493e-05
4000,0.001,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.67124925729191e-05
4000,0.01,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671246604840258e-05
4000,0.1,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.671220118684384e-05
4000,1.0,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.670959038199323e-05
4000,10.0,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.668678485895188e-05
4000,100.0,0,2024-12-04T01:00:00+00:00,2025-05-19T20:00:00+00:00,2025-05-20T07:00:00+00:00,2025-05-26T03:00:00+00:00,141,6.659439623803696e-05
4000,0.0,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.134233461796384e-05
4000,1e-07,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.1342334617646313e-05
4000,1e-06,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.134233461478852e-05
4000,1e-05,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.1342334586210705e-05
4000,0.0001,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.134233430043252e-05
4000,0.001,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.134233144266699e-05
4000,0.01,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.134230286663449e-05
4000,0.1,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.134201726848117e-05
4000,1.0,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.133917740324508e-05
4000,10.0,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.1312296967045464e-05
4000,100.0,1,2024-12-09T22:00:00+00:00,2025-05-25T17:00:00+00:00,2025-05-26T04:00:00+00:00,2025-06-01T00:00:00+00:00,141,4.113976470717302e-05
