window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
300,0.0,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0004085212854746167
300,1e-07,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0004085212852512297
300,1e-06,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0004085212832407477
300,1e-05,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.00040852126313593943
300,0.0001,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0004085210620891546
300,0.001,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.00040851905175111954
300,0.01,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0004084989613359868
300,0.1,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0004082993378786292
300,1.0,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.00040641751547750997
300,10.0,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.0003934768987469124
300,100.0,3,2024-11-06T08:00:00+00:00,2025-02-14T00:00:00+00:00,2025-02-17T16:00:00+00:00,2025-04-08T08:00:00+00:00,150,0.00036232885587135277
300,0.0,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017723227957475214
300,1e-07,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.000177232279400673
300,1e-06,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017723227783396172
300,1e-05,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017723226216686953
300,0.0001,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017723210549813005
300,0.001,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017723053902895793
300,0.01,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.0001772148961216077
300,0.1,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017706060829323828
300,1.0,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00017570066218827496
300,10.0,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.00016927347861407202
300,100.0,4,2024-12-26T08:00:00+00:00,2025-04-05T00:00:00+00:00,2025-04-08T16:00:00+00:00,2025-05-28T08:00:00+00:00,150,0.0001597927783996705
800,0.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.000284254915678403
800,1e-07,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.00028425491560360504
800,1e-06,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002842549149304225
800,1e-05,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002842549081986016
800,0.0001,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.00028425484088085063
800,0.001,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002842541677491341
800,0.01,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002842474410080035
800,0.1,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002841806279812651
800,1.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002835549311395959
800,10.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.0002797861703981618
800,100.0,0,2024-06-09T08:00:00+00:00,2025-03-02T16:00:00+00:00,2025-03-06T08:00:00+00:00,2025-04-18T08:00:00+00:00,130,0.00027391354718456814
800,0.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859371103135518
800,1e-07,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859371103014155
800,1e-06,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859371101921897
800,1e-05,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859371090999322
800,0.0001,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859370981773906
800,0.001,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.0001085936988955437
800,0.01,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859358970819567
800,0.1,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010859250126850876
800,1.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010858193554286271
800,10.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010849471050369929
800,100.0,1,2024-07-22T16:00:00+00:00,2025-04-15T00:00:00+00:00,2025-04-18T16:00:00+00:00,2025-05-31T16:00:00+00:00,130,0.00010799223618843985
