window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
100,0.0,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010301847180761046
100,1e-07,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010301847038565288
100,1e-06,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010301845758803798
100,1e-05,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010301832961242693
100,0.0001,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010301704990991029
100,0.001,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.01030042582410821
100,0.01,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010287687441685059
100,0.1,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.010165370968280504
100,1.0,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.009283318026027408
100,10.0,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.00715086182338377
100,100.0,0,2020-11-30T00:00:00+00:00,2022-10-24T00:00:00+00:00,2023-01-09T00:00:00+00:00,2023-12-18T00:00:00+00:00,50,0.0058502194242983354
100,0.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005905223216407626
100,1e-07,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005905223217492264
100,1e-06,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005905223227254023
100,1e-05,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005905223324872156
100,0.0001,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005905224301109128
100,0.001,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005905234069035693
100,0.01,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.0059053322983925825
100,0.1,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.0059063644020248265
100,1.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005918775609596247
100,10.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.005999892218807468
100,100.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.006001151655115346
200,0.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.0023303042836837176
200,1e-07,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.002330304284910572
200,1e-06,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.002330304295952264
200,1e-05,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.002330304406369029
200,0.0001,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.0023303055105205824
200,0.001,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.002330316550426125
200,0.01,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.002330426788704699
200,0.1,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.0023315133130141523
200,1.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.0023409869896443363
200,10.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.0023771602733447775
200,100.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.002297966314152568
200,0.0,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.004634523099758707
200,1e-07,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.004634523097181706
200,1e-06,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.004634523073988748
200,1e-05,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.00463452284205968
200,0.0001,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.004634520522823614
200,0.001,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.00463449733592287
200,0.01,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.004634266011696644
200,0.1,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.004632006067321978
200,1.0,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.00461378153082382
