window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
100,1e-06,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.00923233227526226
100,1e-05,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.009232329450376213
100,0.0001,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.009232301203442341
100,0.001,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.009232018926567805
100,0.01,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.009229215213735497
100,0.1,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.009202913096570915
100,1.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.009032682152170325
100,10.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.00867245352358383
100,100.0,1,2021-11-15T00:00:00+00:00,2023-10-09T00:00:00+00:00,2023-12-25T00:00:00+00:00,2024-12-02T00:00:00+00:00,50,0.008629596708950756
200,0.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.009291358242657753
200,1e-07,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.00929135823710435
200,1e-06,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.009291358187123686
200,1e-05,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.009291357687318333
200,0.0001,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.00929135268939746
200,0.001,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.009291302723445685
200,0.01,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.00929080438493324
200,0.1,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.00928594858225409
200,1.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.009246893027850884
200,10.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.009110214841157633
200,100.0,0,2020-11-30T00:00:00+00:00,2024-09-23T00:00:00+00:00,2024-12-09T00:00:00+00:00,2025-02-24T00:00:00+00:00,12,0.008908158412183629
200,0.0,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.01768629314217779
200,1e-07,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.017686293123980023
200,1e-06,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.01768629296020003
200,1e-05,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.017686291322402944
200,0.0001,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.01768627494470772
200,0.001,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.017686111195315383
200,0.01,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.017684476451388587
200,0.1,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.017668398195485064
200,1.0,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.01752996212410446
200,10.0,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.01698406656747201
200,100.0,1,2021-02-22T00:00:00+00:00,2024-12-16T00:00:00+00:00,2025-03-03T00:00:00+00:00,2025-05-19T00:00:00+00:00,12,0.016852882223721943
