timestamp,symbol,type,side,contracts,price,notional,leverage,margin,fee,rate,payment,pnl
2025-01-03T16:30:00+00:00,ETHUSDT,open,sell,2.788179235313963,3585.4940290000004,9997.000000000002,10.0,999.7000000000002,3.998800000000001,,,
2025-01-04T00:00:00+00:00,BTCUSDT,funding,,,,10059.918032786885,,,,7.699e-05,-0.7745130893442623,
2025-01-04T00:00:00+00:00,ETHUSDT,funding,,,,10060.838070914551,,,,0.0001,-1.0060838070914553,
2025-01-04T00:00:00+00:00,SOLUSDT,funding,,,,5986.775645146478,,,,-7.358e-05,0.4405069519698779,
2025-01-04T08:00:00+00:00,BTCUSDT,funding,,,,10065.573770491803,,,,0.0001,-1.0065573770491802,
2025-01-04T08:00:00+00:00,ETHUSDT,funding,,,,10025.288785664297,,,,0.0001,-1.0025288785664297,
2025-01-04T08:00:00+00:00,SOLUSDT,funding,,,,5957.296354118836,,,,4.915e-05,-0.2928011158049408,
2025-01-04T16:00:00+00:00,BTCUSDT,funding,,,,10015.01024590164,,,,7.98e-06,-0.07991978176229508,
2025-01-04T16:00:00+00:00,ETHUSDT,funding,,,,10076.953746894666,,,,0.0001,-1.0076953746894666,
2025-01-04T16:00:00+00:00,SOLUSDT,funding,,,,5912.388649095417,,,,5.813e-05,-0.3436871521719166,
2025-01-04T20:40:00+00:00,ETHUSDT,close,buy,2.788179235313963,3661.488117,10208.885138168222,10.0,999.7000000000002,4.083554055267289,,,-211.88513816822052
2025-01-04T20:55:00+00:00,ETHUSDT,open,sell,2.7327705647816924,3658.1922130000003,9997.0,10.0,999.7,3.9988,,,
2025-01-05T00:00:00+00:00,BTCUSDT,funding,,,,10054.23155737705,,,,0.0001,-1.0054231557377051,
2025-01-05T00:00:00+00:00,ETHUSDT,funding,,,,9984.58717401463,,,,0.0001,-0.9984587174014631,
2025-01-05T00:00:00+00:00,SOLUSDT,funding,,,,5963.908531545597,,,,9.572e-05,-0.5708653246395445,
2025-01-05T08:00:00+00:00,BTCUSDT,funding,,,,10031.372950819672,,,,0.0001,-1.0031372950819673,
2025-01-05T08:00:00+00:00,ETHUSDT,funding,,,,9902.194141486463,,,,0.0001,-0.9902194141486463,
2025-01-05T08:00:00+00:00,SOLUSDT,funding,,,,5955.367802369364,,,,-3.098e-05,0.18449729451740288,
2025-01-05T16:00:00+00:00,BTCUSDT,funding,,,,10049.774590163935,,,,8.32e-05,-0.8361412459016395,
2025-01-05T16:00:00+00:00,ETHUSDT,funding,,,,9930.77892159408,,,,0.0001,-0.993077892159408,
2025-01-05T16:00:00+00:00,SOLUSDT,funding,,,,5894.480668564606,,,,0.0001,-0.5894480668564607,
2025-01-06T00:00:00+00:00,BTCUSDT,funding,,,,10082.745901639346,,,,0.0001,-1.0082745901639347,
2025-01-06T00:00:00+00:00,ETHUSDT,funding,,,,9940.179652336928,,,,0.0001,-0.9940179652336929,
2025-01-06T00:00:00+00:00,SOLUSDT,funding,,,,5881.256313711085,,,,-1.03e-06,0.006057694003122418,
2025-01-06T05:20:00+00:00,BTCUSDT,close,buy,0.10245901639344263,99646.98513,10209.732082991804,10.0,999.7,4.083892833196722,,,-212.73208299180325
2025-01-06T05:20:00+00:00,BTCUSDT,open,buy,0.10038437175946699,99646.98513,10003.0,10.0,1000.3,4.0012,,,
2025-01-06T16:00:00+00:00,BTCUSDT,funding,,,,10246.89536234241,,,,0.0001,1.024689536234241,
2025-01-06T16:00:00+00:00,ETHUSDT,funding,,,,10152.816529982592,,,,0.0001,-1.0152816529982593,
2025-01-06T16:00:00+00:00,SOLUSDT,funding,,,,6095.876572688034,,,,5.815e-05,-0.35447522270180915,
2025-01-06T16:05:00+00:00,SOLUSDT,close,buy,27.55073927817063,222.216645,6122.2328496648,10.0,599.82,2.44889313986592,,,-124.03284966479872
2025-01-06T16:05:00+00:00,ETHUSDT,close,buy,2.7327705647816924,3738.8413159999996,10217.395494754444,10.0,999.7,4.086958197901778,,,-220.39549475444494
2025-01-06T16:20:00+00:00,ETHUSDT,open,sell,2.680641745633905,3729.330865,9997.0,10.0,999.7,3.9988,,,
2025-01-06T16:20:00+00:00,SOLUSDT,open,sell,27.072147272481164,221.563511,5998.200000000001,10.0,599.82,2.3992800000000005,,,
2025-01-07T00:00:00+00:00,BTCUSDT,funding,,,,10246.413517357963,,,,0.0001,1.0246413517357964,
2025-01-07T00:00:00+00:00,ETHUSDT,funding,,,,9859.212695519307,,,,0.0001,-0.9859212695519307,
2025-01-07T00:00:00+00:00,SOLUSDT,funding,,,,5896.313675946398,,,,-2.492e-05,0.14693613680458423,
2025-01-07T08:00:00+00:00,BTCUSDT,funding,,,,10208.919954505802,,,,8.903e-05,0.9089001435496517,
2025-01-07T08:00:00+00:00,ETHUSDT,funding,,,,9828.331702609605,,,,0.0001,-0.9828331702609605,
2025-01-07T08:00:00+00:00,SOLUSDT,funding,,,,5845.688760546858,,,,1.88e-05,-0.10989894869828093,
2025-01-07T12:25:00+00:00,SOLUSDT,close,buy,27.072147272481164,212.783816,5760.514803952534,10.0,599.82,2.304205921581014,,,237.6851960474666
2025-01-07T12:35:00+00:00,SOLUSDT,open,buy,28.169014084507044,213.0639,6001.8,10.0,600.1800000000001,2.40072,,,
2025-01-07T14:55:00+00:00,ETHUSDT,close,buy,2.680641745633905,3569.020385,9567.265035049391,10.0,999.7,3.8269060140197566,,,429.7349649506095
2025-01-07T15:10:00+00:00,SOLUSDT,close,sell,28.169014084507044,208.02757300000002,5859.9316338028175,10.0,600.1800000000001,2.343972653521127,,,-141.8683661971823
2025-01-07T15:40:00+00:00,BTCUSDT,close,sell,0.10038437175946699,97523.53416000001,9789.83870841452,10.0,1000.3,3.915935483365808,,,-213.16129158547986
2025-01-07T15:50:00+00:00,BTCUSDT,open,buy,0.10203050916284988,98039.30296999999,10003.0,10.0,1000.3,4.0012,,,
2025-01-07T15:50:00+00:00,ETHUSDT,open,buy,2.8823510761257745,3470.430817,10003.0,10.0,1000.3,4.0012,,,
2025-01-07T15:50:00+00:00,SOLUSDT,open,buy,28.87669650591972,207.842334,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-01-07T19:45:00+00:00,ETHUSDT,close,sell,2.8823510761257745,3388.003294,9765.414940378569,10.0,1000.3,3.906165976151428,,,-237.58505962143155
2025-01-07T20:05:00+00:00,ETHUSDT,open,buy,2.945126404825295,3396.458632,10003.0,10.0,1000.3,4.0012,,,
2025-01-07T20:40:00+00:00,SOLUSDT,close,sell,28.87669650591972,202.9391,5860.210799884493,10.0,600.18,2.3440843199537973,,,-141.5892001155067
2025-01-07T20:40:00+00:00,SOLUSDT,open,sell,29.55665024630542,202.9391,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-08T06:30:00+00:00,BTCUSDT,close,sell,0.10203050916284988,95755.46474,9769.978822547519,10.0,1000.3,3.9079915290190077,,,-233.02117745248123
2025-01-08T06:35:00+00:00,ETHUSDT,close,sell,2.945126404825295,3314.965212,9762.991576938482,10.0,1000.3,3.9051966307753934,,,-240.0084230615172
2025-01-08T06:35:00+00:00,SOLUSDT,close,buy,29.55665024630542,194.59836199999998,5751.675724137931,10.0,599.8199999999999,2.3006702896551725,,,246.52427586206946
2025-01-08T06:45:00+00:00,BTCUSDT,open,buy,0.10453854074650971,95687.19755,10003.0,10.0,1000.3,4.0012,,,
2025-01-08T07:05:00+00:00,ETHUSDT,open,buy,3.0040133618514333,3329.878664,10002.999999999998,10.0,1000.2999999999998,4.0012,,,
2025-01-08T07:05:00+00:00,SOLUSDT,open,buy,30.892801977139328,194.278266,6001.8,10.0,600.1800000000001,2.40072,,,
2025-01-08T08:00:00+00:00,BTCUSDT,funding,,,,9991.166493306919,,,,0.0001,0.9991166493306919,
2025-01-08T08:00:00+00:00,ETHUSDT,funding,,,,10078.22450794261,,,,0.0001,1.007822450794261,
2025-01-08T08:00:00+00:00,SOLUSDT,funding,,,,6062.403459993822,,,,9.384e-05,0.5688959406858203,
2025-01-08T16:00:00+00:00,BTCUSDT,funding,,,,9941.11343999749,,,,0.0001,0.9941113439997491,
2025-01-08T16:00:00+00:00,ETHUSDT,funding,,,,10020.547451395063,,,,0.0001,1.0020547451395063,
2025-01-08T16:00:00+00:00,SOLUSDT,funding,,,,6092.98733395119,,,,-2.658e-05,-0.1619516033364226,
2025-01-08T17:10:00+00:00,ETHUSDT,close,sell,3.0040133618514333,3256.2128430000002,9781.706889404244,10.0,1000.2999999999998,3.912682755761698,,,-221.2931105957547
2025-01-08T17:20:00+00:00,BTCUSDT,close,sell,0.10453854074650971,93224.02440000001,9745.503473293016,10.0,1000.3,3.8982013893172067,,,-257.4965267069824
2025-01-08T17:20:00+00:00,SOLUSDT,close,sell,30.892801977139328,189.982988,5869.106827309238,10.0,600.1800000000001,2.3476427309236954,,,-132.69317269076294
2025-01-08T17:35:00+00:00,BTCUSDT,open,buy,0.10721365644670355,93299.68151,10003.0,10.0,1000.3,4.0012,,,
2025-01-08T17:40:00+00:00,ETHUSDT,open,buy,3.0862101956040022,3241.1920659999996,10002.999999999998,10.0,1000.2999999999998,4.0012,,,
2025-01-08T17:40:00+00:00,SOLUSDT,open,buy,31.2565117732861,192.017588,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-01-09T00:00:00+00:00,BTCUSDT,funding,,,,10176.452235779985,,,,0.0001,1.0176452235779985,
2025-01-09T00:00:00+00:00,ETHUSDT,funding,,,,10246.773367240496,,,,6.609e-05,0.6772092518409244,
2025-01-09T00:00:00+00:00,SOLUSDT,funding,,,,6160.345905396957,,,,-4.356e-05,-0.2683446676390915,
2025-01-09T08:00:00+00:00,BTCUSDT,funding,,,,9984.486183912162,,,,9.834e-05,0.981874371325922,
2025-01-09T08:00:00+00:00,ETHUSDT,funding,,,,10159.803963928376,,,,0.0001,1.0159803963928378,
2025-01-09T08:00:00+00:00,SOLUSDT,funding,,,,5956.866013752865,,,,0.0001,0.5956866013752865,
2025-01-09T13:35:00+00:00,SOLUSDT,close,sell,31.2565117732861,187.293795,5854.150708480933,10.0,600.18,2.341660283392373,,,-147.64929151906648
2025-01-09T14:10:00+00:00,SOLUSDT,open,buy,32.08727739451307,187.046097,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-01-09T16:00:00+00:00,BTCUSDT,funding,,,,10105.991420763212,,,,-5.44e-06,-0.05497659332895187,
2025-01-09T16:00:00+00:00,ETHUSDT,funding,,,,10241.372499398189,,,,0.0001,1.024137249939819,
2025-01-09T16:00:00+00:00,SOLUSDT,funding,,,,6161.078132520455,,,,-1.659e-05,-0.10221228621851434,
2025-01-09T20:15:00+00:00,ETHUSDT,close,sell,3.0862101956040022,3166.779681,9773.34773873379,10.0,1000.2999999999998,3.9093390954935163,,,-229.6522612662092
2025-01-09T20:20:00+00:00,BTCUSDT,close,sell,0.10721365644670355,91292.00418,9787.749572485545,10.0,1000.3,3.9150998289942183,,,-215.25042751445415
2025-01-09T20:25:00+00:00,SOLUSDT,close,sell,32.08727739451307,182.97509100000002,5871.172501203273,10.0,600.18,2.3484690004813094,,,-130.62749879672654
2025-01-09T20:30:00+00:00,ETHUSDT,open,buy,3.1391654842476675,3186.515668,10003.0,10.0,1000.3,4.0012,,,
2025-01-09T20:35:00+00:00,BTCUSDT,open,buy,0.10945733243724264,91387.20794,10002.999999999998,10.0,1000.2999999999998,4.0012,,,
2025-01-09T20:45:00+00:00,SOLUSDT,open,buy,32.539725581647595,184.445317,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-01-10T00:00:00+00:00,BTCUSDT,funding,,,,10129.43329560704,,,,3.966e-05,0.4017333245037752,
2025-01-10T00:00:00+00:00,ETHUSDT,funding,,,,10109.902183603512,,,,7.573e-05,0.7656228923642939,
2025-01-10T00:00:00+00:00,SOLUSDT,funding,,,,6029.6111502793,,,,8.73e-06,0.052638505341938285,
2025-01-10T07:35:00+00:00,SOLUSDT,close,sell,32.539725581647595,192.112349,6251.28311730571,10.0,600.18,2.500513246922284,,,249.48311730571092
2025-01-10T07:50:00+00:00,SOLUSDT,open,sell,31.28747979350263,191.71246900000003,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-10T08:00:00+00:00,BTCUSDT,funding,,,,10334.195127397388,,,,-1.06e-05,-0.10954246835041231,
2025-01-10T08:00:00+00:00,ETHUSDT,funding,,,,10336.738281495247,,,,6.162e-05,0.636949812905737,
2025-01-10T08:00:00+00:00,SOLUSDT,funding,,,,5984.6691349011835,,,,-7.385e-05,0.44196781561245246,
2025-01-10T10:55:00+00:00,ETHUSDT,close,sell,3.1391654842476675,3315.90493,10409.174305302678,10.0,1000.3,4.163669722121072,,,406.17430530267876
2025-01-10T10:55:00+00:00,BTCUSDT,close,sell,0.10945733243724264,95131.452,10412.83496680159,10.0,1000.2999999999998,4.165133986720637,,,409.8349668015924
2025-01-10T11:05:00+00:00,BTCUSDT,open,sell,0.10528510152642341,94951.70594,9997.0,10.0,999.7,3.9988,,,
2025-01-10T11:10:00+00:00,ETHUSDT,open,sell,3.022563436050114,3307.457465,9997.0,10.0,999.7,3.9988,,,
2025-01-10T15:10:00+00:00,SOLUSDT,close,buy,31.28747979350263,183.71509799999998,5747.982416436355,10.0,599.8199999999999,2.2991929665745423,,,250.2175835636453
2025-01-10T15:55:00+00:00,SOLUSDT,open,sell,32.05128205128205,187.14383999999998,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-10T16:00:00+00:00,BTCUSDT,funding,,,,9842.20921834235,,,,8.078e-05,-0.795053660657695,
2025-01-10T16:00:00+00:00,ETHUSDT,funding,,,,9780.924602155088,,,,0.0001,-0.9780924602155089,
2025-01-10T16:00:00+00:00,SOLUSDT,funding,,,,5982.692307692308,,,,3.388e-05,-0.2026936153846154,
2025-01-10T17:55:00+00:00,SOLUSDT,close,buy,32.05128205128205,191.547447,6139.34125,10.0,599.8199999999999,2.4557365000000004,,,-141.14125000000072
2025-01-10T18:10:00+00:00,SOLUSDT,open,sell,31.418547415824474,190.912709,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-11T00:00:00+00:00,BTCUSDT,funding,,,,9966.814135998871,,,,5.68e-05,-0.5661150429247359,
2025-01-11T00:00:00+00:00,ETHUSDT,funding,,,,9879.97400595445,,,,6.574e-05,-0.6495094911514455,
2025-01-11T00:00:00+00:00,SOLUSDT,funding,,,,5908.886212494109,,,,9.89e-06,-0.058438884641566734,
2025-01-11T08:00:00+00:00,BTCUSDT,funding,,,,9914.813824354973,,,,4.055e-05,-0.4020457005775942,
2025-01-11T08:00:00+00:00,ETHUSDT,funding,,,,9769.862019979144,,,,5.65e-05,-0.5519972041288216,
2025-01-11T08:00:00+00:00,SOLUSDT,funding,,,,5845.734932188302,,,,-3.578e-05,0.20916039587369745,
2025-01-11T16:00:00+00:00,BTCUSDT,funding,,,,9941.766810345736,,,,2.608e-05,-0.2592812784138168,
2025-01-11T16:00:00+00:00,ETHUSDT,funding,,,,9891.36907010836,,,,0.0001,-0.989136907010836,
2025-01-11T16:00:00+00:00,SOLUSDT,funding,,,,5874.325810336702,,,,-4.343e-05,0.25512196994292297,
2025-01-12T00:00:00+00:00,BTCUSDT,funding,,,,9959.970604399654,,,,5.009e-05,-0.4988949275743787,
2025-01-12T00:00:00+00:00,ETHUSDT,funding,,,,9923.770950142816,,,,0.0001,-0.9923770950142816,
2025-01-12T00:00:00+00:00,SOLUSDT,funding,,,,5907.629470597476,,,,2.102e-05,-0.12417837147195894,
2025-01-12T08:00:00+00:00,BTCUSDT,funding,,,,9932.596478002784,,,,3.21e-05,-0.3188363469438894,
2025-01-12T08:00:00+00:00,ETHUSDT,funding,,,,9877.737309011773,,,,0.0001,-0.9877737309011773,
2025-01-12T08:00:00+00:00,SOLUSDT,funding,,,,5862.386762318689,,,,-4.366e-05,0.25595180604283396,
2025-01-12T16:00:00+00:00,BTCUSDT,funding,,,,10001.442405890912,,,,6.647e-05,-0.664795876719569,
2025-01-12T16:00:00+00:00,ETHUSDT,funding,,,,9921.413350662697,,,,8.134e-05,-0.8070077619429038,
2025-01-12T16:00:00+00:00,SOLUSDT,funding,,,,5970.152379954967,,,,3.548e-05,-0.2118210064408022,
2025-01-13T00:00:00+00:00,BTCUSDT,funding,,,,9950.115918896781,,,,5.266e-05,-0.5239731042891045,
2025-01-13T00:00:00+00:00,ETHUSDT,funding,,,,9893.001254363826,,,,0.0001,-0.9893001254363827,
2025-01-13T00:00:00+00:00,SOLUSDT,funding,,,,5930.8791956851865,,,,0.0001,-0.5930879195685187,
2025-01-13T06:30:00+00:00,SOLUSDT,close,buy,31.418547415824474,183.144927,5754.147572917212,10.0,599.8199999999999,2.301659029166885,,,244.0524270827882
2025-01-13T07:05:00+00:00,SOLUSDT,open,buy,32.927230819888045,182.274666,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-01-13T08:00:00+00:00,BTCUSDT,funding,,,,9852.148131926444,,,,6.989e-05,-0.6885666329403392,
2025-01-13T08:00:00+00:00,ETHUSDT,funding,,,,9681.270685668516,,,,9.353e-05,-0.9054892472305762,
2025-01-13T08:00:00+00:00,SOLUSDT,funding,,,,5994.07309845242,,,,2.66e-05,0.15944234441883437,
2025-01-13T08:20:00+00:00,ETHUSDT,close,buy,3.022563436050114,3173.4517499999997,9591.959225619246,10.0,999.7,3.8367836902476986,,,405.040774380753
2025-01-13T08:35:00+00:00,ETHUSDT,open,buy,3.1474254060178777,3178.15316,10003.0,10.0,1000.3,4.0012,,,
2025-01-13T10:25:00+00:00,SOLUSDT,close,sell,32.927230819888045,178.52642600000001,5878.380836351663,10.0,600.18,2.3513523345406653,,,-123.41916364833655
2025-01-13T10:35:00+00:00,SOLUSDT,open,buy,33.572068039391226,178.773616,6001.8,10.0,600.1800000000001,2.40072,,,
2025-01-13T10:45:00+00:00,ETHUSDT,close,sell,3.1474254060178777,3110.036709,9788.60855155483,10.0,1000.3,3.9154434206219317,,,-214.39144844517145
2025-01-13T10:45:00+00:00,ETHUSDT,open,sell,3.214431511714996,3110.036709,9997.000000000002,10.0,999.7000000000002,3.998800000000001,,,
2025-01-13T11:35:00+00:00,BTCUSDT,close,buy,0.10528510152642341,91168.74242,9598.710301726045,10.0,999.7,3.8394841206904182,,,398.28969827395656
2025-01-13T11:50:00+00:00,BTCUSDT,open,buy,0.10976852014471881,91128.13024,10003.0,10.0,1000.3,4.0012,,,
2025-01-13T12:00:00+00:00,SOLUSDT,close,sell,33.572068039391226,175.067464,5877.3768128916745,10.0,600.1800000000001,2.35095072515667,,,-124.42318710832598
2025-01-13T12:05:00+00:00,SOLUSDT,open,buy,33.955857385398986,176.75301,6001.8,10.0,600.1800000000001,2.40072,,,
2025-01-13T14:30:00+00:00,ETHUSDT,close,buy,3.214431511714996,2954.906206,9498.343622728604,10.0,999.7000000000002,3.7993374490914418,,,498.6563772713973
2025-01-13T14:30:00+00:00,SOLUSDT,close,sell,33.955857385398986,171.96839400000002,5839.334261460103,10.0,600.1800000000001,2.3357337045840416,,,-162.4657385398972
2025-01-13T14:40:00+00:00,SOLUSDT,open,buy,34.35639028859368,174.69239199999998,6001.799999999999,10.0,600.18,2.4007199999999997,,,
2025-01-13T14:45:00+00:00,ETHUSDT,open,buy,3.3044742581455293,3027.1078599999996,10003.0,10.0,1000.3,4.0012,,,
2025-01-13T16:00:00+00:00,BTCUSDT,funding,,,,10103.325108012225,,,,8.81e-06,0.0890102942015877,
2025-01-13T16:00:00+00:00,ETHUSDT,funding,,,,10081.22397726522,,,,3.392e-05,0.34195511730883626,
2025-01-13T16:00:00+00:00,SOLUSDT,funding,,,,6158.039395327532,,,,8.17e-06,0.05031118185982593,
2025-01-13T20:50:00+00:00,SOLUSDT,close,sell,34.35639028859368,181.965394,6251.674095281723,10.0,600.18,2.500669638112689,,,249.87409528172307
2025-01-13T21:00:00+00:00,SOLUSDT,open,sell,33.11258278145696,181.14564,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-14T00:00:00+00:00,BTCUSDT,funding,,,,10365.49624152587,,,,0.0001,1.0365496241525871,
2025-01-14T00:00:00+00:00,ETHUSDT,funding,,,,10356.519727711322,,,,5.423e-05,0.561634064833785,
2025-01-14T00:00:00+00:00,SOLUSDT,funding,,,,6035.099337748345,,,,-4.601e-05,0.27767492052980136,
2025-01-14T01:05:00+00:00,BTCUSDT,close,sell,0.10976852014471881,94811.24809,10407.290395913098,10.0,1000.3,4.162916158365239,,,404.29039591309794
2025-01-14T01:05:00+00:00,ETHUSDT,close,sell,3.3044742581455293,3153.213752,10419.71367391448,10.0,1000.3,4.1678854695657925,,,416.7136739144819
2025-01-14T01:20:00+00:00,BTCUSDT,open,sell,0.10561758828574205,94652.79564,9997.0,10.0,999.7,3.9988,,,
2025-01-14T01:20:00+00:00,ETHUSDT,open,sell,3.1787304786214485,3144.966227,9997.0,10.0,999.7,3.9988,,,
2025-01-14T04:20:00+00:00,SOLUSDT,close,buy,33.11258278145696,184.935464,6123.690860927153,10.0,599.8199999999999,2.4494763443708614,,,-125.49086092715267
2025-01-14T04:30:00+00:00,SOLUSDT,open,sell,32.492147730965016,184.604602,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-14T08:00:00+00:00,BTCUSDT,funding,,,,10023.40485756412,,,,0.0001,-1.0023404857564122,
2025-01-14T08:00:00+00:00,ETHUSDT,funding,,,,10094.757955567706,,,,7.452e-05,-0.7522613628489054,
2025-01-14T08:00:00+00:00,SOLUSDT,funding,,,,6044.514242391422,,,,-2.434e-05,0.1471234766598072,
2025-01-14T09:20:00+00:00,ETHUSDT,close,buy,3.1787304786214485,3225.127248,10251.810280650114,10.0,999.7,4.100724112260045,,,-254.81028065011364
2025-01-14T09:25:00+00:00,SOLUSDT,close,buy,32.492147730965016,188.59656199999998,6127.907354056102,10.0,599.8199999999999,2.451162941622441,,,-129.70735405610236
2025-01-14T09:35:00+00:00,BTCUSDT,close,buy,0.10561758828574205,96729.01,10216.284753467426,10.0,999.7,4.0865139013869705,,,-219.28475346742525
2025-01-14T09:55:00+00:00,ETHUSDT,open,sell,3.0840210700319504,3241.547244,9997.0,10.0,999.7,3.9988,,,
2025-01-14T09:55:00+00:00,SOLUSDT,open,sell,31.69237270230298,189.263204,5998.2,10.0,599.8199999999999,2.39928,,,
2025-01-14T10:00:00+00:00,BTCUSDT,open,sell,0.10305804125825624,97003.59019,9997.0,10.0,999.7,3.9988,,,
2025-01-14T16:00:00+00:00,BTCUSDT,funding,,,,9863.953079734976,,,,9.496e-05,-0.9366809844516333,
2025-01-14T16:00:00+00:00,ETHUSDT,funding,,,,9797.163934223998,,,,7.652e-05,-0.7496789842468203,
2025-01-14T16:00:00+00:00,SOLUSDT,funding,,,,5897.950559898584,,,,2.374e-05,-0.1400173462919924,
