window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
300,0.0001,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,0.00010689480986085111
300,0.001,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,0.00010689269604722225
300,0.01,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,0.0001068716017138716
300,0.1,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,0.00010666494056483899
300,1.0,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,0.00010494695466811784
300,10.0,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,9.861367385853386e-05
300,100.0,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,9.064323127661288e-05
300,1000.0,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,8.323693644416202e-05
300,10000.0,3,2023-08-20T04:00:00+00:00,2023-10-09T00:00:00+00:00,2023-10-10T20:00:00+00:00,2023-11-04T16:00:00+00:00,150,8.001367932099367e-05
300,0.0,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.291164052371138e-05
300,1e-07,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.291164046383939e-05
300,1e-06,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.291163992499176e-05
300,1e-05,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.291163453652716e-05
300,0.0001,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.291158065306474e-05
300,0.001,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.291104193677795e-05
300,0.01,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.290566658159168e-05
300,0.1,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.285306825985174e-05
300,1.0,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.242163848442115e-05
300,10.0,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,7.102277354339884e-05
300,100.0,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,6.974356399690453e-05
300,1000.0,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,6.845018810157838e-05
300,10000.0,4,2023-09-14T04:00:00+00:00,2023-11-03T00:00:00+00:00,2023-11-04T20:00:00+00:00,2023-11-29T16:00:00+00:00,150,6.798269021763316e-05
300,0.0,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.30355020871808e-05
300,1e-07,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.303550207979065e-05
300,1e-06,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.303550201327923e-05
300,1e-05,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.30355013481656e-05
300,0.0001,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.30354946970599e-05
300,0.001,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.303542818907768e-05
300,0.01,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.303476341640925e-05
300,0.1,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.302814608483305e-05
300,1.0,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.296473397802689e-05
300,10.0,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.248779733111121e-05
300,100.0,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.098219719676183e-05
300,1000.0,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.106541053617694e-05
300,10000.0,5,2023-10-09T04:00:00+00:00,2023-11-28T00:00:00+00:00,2023-11-29T20:00:00+00:00,2023-12-24T16:00:00+00:00,150,8.169546612727263e-05
300,0.0,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.0001194589959295958
300,1e-07,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011945899588664734
300,1e-06,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011945899550011089
300,1e-05,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011945899163474997
300,0.0001,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.0001194589529815278
300,0.001,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011945856648800017
300,0.01,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011945470541630877
300,0.1,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011941647538928663
300,1.0,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011906737032391395
300,10.0,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011703195018435577
300,100.0,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00011252900600458971
300,1000.0,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00010866534756209994
300,10000.0,6,2023-11-03T04:00:00+00:00,2023-12-23T00:00:00+00:00,2023-12-24T20:00:00+00:00,2024-01-18T16:00:00+00:00,150,0.00010747879742029962
300,0.0,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.595762405690579e-05
300,1e-07,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.595762405154596e-05
300,1e-06,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.595762400330742e-05
300,1e-05,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.595762352092213e-05
300,0.0001,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.59576186970778e-05
300,0.001,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.595757045947976e-05
300,0.01,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.595708816794967e-05
300,0.1,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.59522736052887e-05
300,1.0,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.590490109015049e-05
300,10.0,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.550240576498644e-05
300,100.0,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.404799222371753e-05
300,1000.0,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.30941499734608e-05
300,10000.0,7,2023-11-28T04:00:00+00:00,2024-01-17T00:00:00+00:00,2024-01-18T20:00:00+00:00,2024-02-12T16:00:00+00:00,150,7.30720382709539e-05
300,0.0,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014972450468123962
300,1e-07,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014972450456509894
300,1e-06,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014972450351983334
300,1e-05,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014972449306718436
300,0.0001,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014972438854146523
300,0.001,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014972334336134315
300,0.01,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.000149712899261262
300,0.1,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.000149609222634065
300,1.0,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00014864352030297622
300,10.0,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.0001429721468867654
300,100.0,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00013262415634904316
300,1000.0,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00012729682553838453
300,10000.0,8,2023-12-23T04:00:00+00:00,2024-02-11T00:00:00+00:00,2024-02-12T20:00:00+00:00,2024-03-08T20:00:00+00:00,150,0.00012492755051993218
300,0.0,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00022048530231626474
300,1e-07,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00022048530188376714
300,1e-06,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00022048529799129242
300,1e-05,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.0002204852590666251
300,0.0001,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00022048486982807934
300,0.001,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00022048097825527301
300,0.01,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00022044214352477155
300,0.1,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.0002200616380373617
300,1.0,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00021685255305061888
300,10.0,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00020249396370779953
300,100.0,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00018646468828734732
300,1000.0,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.000181699627311082
300,10000.0,9,2024-01-17T04:00:00+00:00,2024-03-07T04:00:00+00:00,2024-03-09T00:00:00+00:00,2024-04-02T20:00:00+00:00,150,0.00018056979585517335
300,0.0,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014902580562541453
300,1e-07,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.0001490258055856868
300,1e-06,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014902580522813773
300,1e-05,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014902580165264813
300,0.0001,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014902576589792603
300,0.001,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.0001490254083680753
300,0.01,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014902183480460977
300,0.1,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014898627072031196
300,1.0,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.0001486461373623433
300,10.0,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00014613278271865247
300,100.0,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00013851594623949572
300,1000.0,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.0001345926645924735
300,10000.0,10,2024-02-11T04:00:00+00:00,2024-04-01T04:00:00+00:00,2024-04-03T00:00:00+00:00,2024-04-27T20:00:00+00:00,150,0.00013497780278438283
300,0.0,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.0001250245212676396
300,1e-07,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012502452126220677
300,1e-06,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012502452121331125
300,1e-05,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012502452072435662
300,0.0001,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012502451583485907
300,0.001,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012502446694479335
300,0.01,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012502397853421206
300,0.1,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012501914257032144
300,1.0,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012497490067816036
300,10.0,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012472302640233808
300,100.0,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.0001246687623361161
300,1000.0,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012550135460885238
300,10000.0,11,2024-03-07T08:00:00+00:00,2024-04-26T04:00:00+00:00,2024-04-28T00:00:00+00:00,2024-05-22T20:00:00+00:00,150,0.00012550580730090962
